"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
252,"K. Simmons","Simmons","EXT",4,"Kosner Baskonia",490000,4e+05,490000,7,7,7,0,1279,0,8,8,"3/6",-3,"0/2",-2,"2/2",0,5,5,2,2,0,0,2,-2,0,0,1,-1,2,-2,2,2,"0000847428_5-6_03.jpg",2
252,"K. Simmons","Simmons","EXT",4,"Kosner Baskonia",536667,4e+05,490000,6,6,10,0,1461,0,18,18,"0/3",-3,"6/8",-2,"0/0",0,2,2,1,1,0,0,2,-2,0,0,0,0,5,-5,1,1,"0000847428_5-6_03.jpg",2
252,"K. Simmons","Simmons","EXT",4,"Kosner Baskonia",529000,4e+05,490000,5,5,6,7.2,1544,0,10,10,"4/6",-2,"0/3",-3,"2/2",0,3,3,2,2,0,0,2,-2,0,0,0,0,3,-3,1,1,"0000847428_5-6_03.jpg",2
252,"K. Simmons","Simmons","EXT",4,"Kosner Baskonia",460000,4e+05,490000,4,4,15,0,1626,0,17,17,"5/8",-3,"2/6",-4,"1/1",0,2,2,4,4,2,2,2,-2,0,0,0,0,3,-3,2,2,"0000847428_5-6_03.jpg",2
252,"K. Simmons","Simmons","EXT",4,"Kosner Baskonia",NA,4e+05,490000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000847428_5-6_03.jpg",2
252,"K. Simmons","Simmons","EXT",4,"Kosner Baskonia",NA,4e+05,490000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000847428_5-6_03.jpg",2
252,"K. Simmons","Simmons","EXT",4,"Kosner Baskonia",NA,4e+05,490000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000847428_5-6_03.jpg",2
152,"M. Krampelj","Krampelj","EUR",13,"Surne Bilbao",405714,4e+05,405714,7,7,5,0,1033,0,4,4,"2/3",-1,"0/1",-1,"0/0",0,3,3,0,0,0,0,0,0,1,1,0,0,3,-3,2,2,"0000835889_5-6_03.jpg",10
152,"M. Krampelj","Krampelj","EUR",13,"Surne Bilbao",430100,4e+05,405714,6,6,12,14.4,1465,0,10,10,"3/4",-1,"1/2",-1,"1/2",-1,2,2,1,1,1,1,0,0,1,1,0,0,3,-3,3,3,"0000835889_5-6_03.jpg",10
152,"M. Krampelj","Krampelj","EUR",13,"Surne Bilbao",374000,4e+05,405714,5,5,0,0,389,0,3,3,"1/2",-1,"0/0",0,"1/2",-1,1,1,0,0,0,0,1,-1,0,0,0,0,4,-4,3,3,"0000835889_5-6_03.jpg",10
152,"M. Krampelj","Krampelj","EUR",13,"Surne Bilbao",376338,4e+05,405714,4,4,15,18,1292,0,10,10,"2/4",-2,"1/2",-1,"3/4",-1,6,6,2,2,0,0,0,0,0,0,0,0,3,-3,4,4,"0000835889_5-6_03.jpg",10
152,"M. Krampelj","Krampelj","EUR",13,"Surne Bilbao",327250,4e+05,405714,3,3,4,0,916,0,7,7,"1/3",-2,"1/1",0,"2/2",0,1,1,0,0,1,1,1,-1,1,1,1,-1,3,-3,1,1,"0000835889_5-6_03.jpg",10
152,"M. Krampelj","Krampelj","EUR",13,"Surne Bilbao",385000,4e+05,405714,2,2,7,8.4,830,0,11,11,"2/5",-3,"1/2",-1,"4/6",-2,5,5,0,0,0,0,2,-2,0,0,0,0,4,-4,3,3,"0000835889_5-6_03.jpg",10
152,"M. Krampelj","Krampelj","EUR",13,"Surne Bilbao",350000,4e+05,405714,1,1,7,0,1026,0,6,6,"1/3",-2,"0/0",0,"4/6",-2,1,1,0,0,1,1,0,0,0,0,0,0,3,-3,6,6,"0000835889_5-6_03.jpg",10
151,"H. Frey","Frey","EUR",13,"Surne Bilbao",4e+05,380000,4e+05,7,7,7,0,1206,0,7,7,"1/2",-1,"1/2",-1,"2/2",0,1,1,5,5,0,0,2,-2,0,0,0,0,4,-4,2,2,"0000835792_5-6_03.jpg",3
151,"H. Frey","Frey","EUR",13,"Surne Bilbao",408333,380000,4e+05,6,6,10,12,1136,0,6,6,"2/5",-3,"0/2",-2,"2/2",0,2,2,4,4,2,2,0,0,0,0,1,-1,1,-1,3,3,"0000835792_5-6_03.jpg",3
151,"H. Frey","Frey","EUR",13,"Surne Bilbao",370000,380000,4e+05,5,5,3,0,670,0,5,5,"1/1",0,"0/4",-4,"3/3",0,1,1,1,1,2,2,0,0,0,0,0,0,4,-4,2,2,"0000835792_5-6_03.jpg",3
151,"H. Frey","Frey","EUR",13,"Surne Bilbao",421667,380000,4e+05,4,4,10,12,1274,0,13,13,"2/2",0,"2/5",-3,"3/4",-1,1,1,3,3,0,0,4,-4,0,0,0,0,1,-1,2,2,"0000835792_5-6_03.jpg",3
151,"H. Frey","Frey","EUR",13,"Surne Bilbao",366667,380000,4e+05,3,3,5,0,1079,0,7,7,"1/2",-1,"1/4",-3,"2/2",0,1,1,0,0,2,2,0,0,0,0,0,0,3,-3,2,2,"0000835792_5-6_03.jpg",3
151,"H. Frey","Frey","EUR",13,"Surne Bilbao",371450,380000,4e+05,2,2,10,12,1178,0,9,9,"1/1",0,"1/3",-2,"4/4",0,3,3,2,2,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000835792_5-6_03.jpg",3
151,"H. Frey","Frey","EUR",13,"Surne Bilbao",323000,380000,4e+05,1,1,5,0,1315,0,4,4,"2/3",-1,"0/2",-2,"0/2",-2,4,4,2,2,2,2,3,-3,0,0,0,0,2,-2,3,3,"0000835792_5-6_03.jpg",3
156,"J. Jaworski","Jaworski","EXT",13,"Surne Bilbao",378571,410000,378571,7,7,-4,0,1155,0,9,9,"3/8",-5,"1/5",-4,"0/0",0,3,3,0,0,0,0,5,-5,0,0,1,-1,3,-3,2,2,"0000835816_5-6_03.jpg",7
156,"J. Jaworski","Jaworski","EXT",13,"Surne Bilbao",365700,410000,378571,6,6,21,25.2,1317,0,22,22,"1/2",-1,"5/12",-7,"5/6",-1,4,4,1,1,0,0,0,0,0,0,0,0,1,-1,4,4,"0000835816_5-6_03.jpg",7
156,"J. Jaworski","Jaworski","EXT",13,"Surne Bilbao",318000,410000,378571,5,5,5,0,1632,0,13,13,"2/5",-3,"3/10",-7,"0/0",0,0,0,2,2,1,1,1,-1,0,0,0,0,1,-1,1,1,"0000835816_5-6_03.jpg",7
156,"J. Jaworski","Jaworski","EXT",13,"Surne Bilbao",289560,410000,378571,4,4,14,16.8,1409,0,20,20,"2/5",-3,"5/10",-5,"1/1",0,0,0,0,0,2,2,0,0,0,0,1,-1,2,-2,3,3,"0000835816_5-6_03.jpg",7
156,"J. Jaworski","Jaworski","EXT",13,"Surne Bilbao",251791,410000,378571,3,3,3,0,1322,0,10,10,"1/5",-4,"2/7",-5,"2/3",-1,3,3,3,3,1,1,2,-2,0,0,1,-1,2,-2,1,1,"0000835816_5-6_03.jpg",7
156,"J. Jaworski","Jaworski","EXT",13,"Surne Bilbao",296225,410000,378571,2,2,10,12,1101,0,12,12,"2/4",-2,"1/3",-2,"5/5",0,1,1,2,2,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000835816_5-6_03.jpg",7
156,"J. Jaworski","Jaworski","EXT",13,"Surne Bilbao",348500,410000,378571,1,1,-5,0,1073,0,8,8,"2/5",-3,"1/4",-3,"1/2",-1,0,0,1,1,0,0,3,-3,0,0,0,0,5,-5,1,1,"0000835816_5-6_03.jpg",7
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",384370,370000,384370,7,7,1,0,1120,0,2,2,"1/4",-3,"0/1",-1,"0/0",0,3,3,3,3,0,0,1,-1,0,0,2,-2,1,-1,1,1,"0000833640_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",452200,370000,384370,6,6,-6,0,1288,0,3,3,"1/6",-5,"0/5",-5,"1/2",-1,2,2,2,2,0,0,0,0,0,0,2,-2,2,-2,2,2,"0000833640_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",532000,370000,384370,5,5,3,3.6,932,0,4,4,"2/4",-2,"0/0",0,"0/0",0,3,3,3,3,0,0,3,-3,1,1,1,-1,3,-3,1,1,"0000833640_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",478315,370000,384370,4,4,10,0,1186,0,11,11,"4/8",-4,"0/1",-1,"3/3",0,2,2,0,0,1,1,0,0,0,0,0,0,1,-1,2,2,"0000833640_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",415926,370000,384370,3,3,17,20.4,1552,0,14,14,"6/9",-3,"0/0",0,"2/2",0,1,1,2,2,1,1,1,-1,0,0,2,-2,1,-1,6,6,"0000833640_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",361675,370000,384370,2,2,11,13.2,1369,0,4,4,"1/2",-1,"0/0",0,"2/2",0,4,4,3,3,0,0,1,-1,0,0,0,0,0,0,2,2,"0000833640_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",314500,370000,384370,1,1,6,0,995,0,6,6,"1/3",-2,"0/1",-1,"4/4",0,1,1,0,0,0,0,1,-1,0,0,0,0,0,0,3,3,"0000833640_5-6_03.jpg",10
236,"M. Nowell","Nowell","EXT",4,"Kosner Baskonia",NA,440000,342000,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834482_5-6_03.jpg",3
236,"M. Nowell","Nowell","EXT",4,"Kosner Baskonia",342000,440000,342000,6,6,11,0,1302,0,13,13,"1/5",-4,"3/9",-6,"2/2",0,5,5,6,6,1,1,2,-2,0,0,1,-1,3,-3,2,2,"0000834482_5-6_03.jpg",3
236,"M. Nowell","Nowell","EXT",4,"Kosner Baskonia",310747,440000,342000,5,5,3,3.6,1245,0,3,3,"0/0",0,"0/4",-4,"3/5",-2,2,2,6,6,1,1,3,-3,0,0,0,0,4,-4,4,4,"0000834482_5-6_03.jpg",3
236,"M. Nowell","Nowell","EXT",4,"Kosner Baskonia",365585,440000,342000,4,4,4,0,599,0,6,6,"2/3",-1,"0/1",-1,"2/2",0,0,0,0,0,0,0,2,-2,0,0,0,0,1,-1,3,3,"0000834482_5-6_03.jpg",3
236,"M. Nowell","Nowell","EXT",4,"Kosner Baskonia",430100,440000,342000,3,3,3,3.6,1023,0,3,3,"0/0",0,"1/5",-4,"0/0",0,3,3,5,5,0,0,3,-3,0,0,0,0,1,-1,0,0,"0000834482_5-6_03.jpg",3
236,"M. Nowell","Nowell","EXT",4,"Kosner Baskonia",506000,440000,342000,2,2,10,12,1307,0,9,9,"3/3",0,"1/3",-2,"0/0",0,5,5,3,3,0,0,5,-5,0,0,0,0,1,-1,1,1,"0000834482_5-6_03.jpg",3
236,"M. Nowell","Nowell","EXT",4,"Kosner Baskonia",NA,440000,342000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834482_5-6_03.jpg",3
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",222999,150000,222999,7,7,4,0,340,0,2,2,"1/1",0,"0/0",0,"0/0",0,3,3,0,0,0,0,1,-1,1,1,0,0,2,-2,1,1,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",193912,150000,222999,6,6,3,3.6,513,0,2,2,"1/1",0,"0/1",-1,"0/1",-1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",NA,150000,222999,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",NA,150000,222999,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",168619,150000,222999,3,3,6,0,759,0,4,4,"2/6",-4,"0/0",0,"0/0",0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",146625,150000,222999,2,2,11,13.2,960,0,8,8,"4/4",0,"0/0",0,"0/2",-2,4,4,0,0,1,1,0,0,0,0,0,0,1,-1,1,1,"0000835706_5-6_03.jpg",20
161,"A. Sylla","Sylla","JFL",13,"Surne Bilbao",127500,150000,222999,1,1,2,0,777,0,2,2,"0/1",-1,"0/0",0,"2/4",-2,2,2,1,1,0,0,0,0,0,0,0,0,2,-2,2,2,"0000835706_5-6_03.jpg",20
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",265714,3e+05,265714,7,7,5,0,1367,0,5,5,"1/2",-1,"1/2",-1,"0/0",0,2,2,2,2,0,0,0,0,0,0,0,0,2,-2,0,0,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",268333,3e+05,265714,6,6,7,8.4,743,0,8,8,"0/3",-3,"1/3",-2,"5/6",-1,4,4,1,1,2,2,1,-1,0,0,0,0,4,-4,3,3,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",243653,3e+05,265714,5,5,7,0,1535,0,8,8,"3/5",-2,"0/1",-1,"2/2",0,3,3,1,1,0,0,0,0,0,0,1,-1,2,-2,1,1,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",286651,3e+05,265714,4,4,-3,0,1328,0,2,2,"1/2",-1,"0/4",-4,"0/0",0,2,2,1,1,1,1,1,-1,0,0,0,0,3,-3,0,0,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",337237,3e+05,265714,3,3,-2,0,1018,0,2,2,"1/4",-3,"0/2",-2,"0/2",-2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",396750,3e+05,265714,2,2,9,10.8,1578,0,14,14,"3/6",-3,"2/6",-4,"2/2",0,3,3,0,0,0,0,2,-2,0,0,0,0,1,-1,2,2,"0000835845_5-6_03.jpg",18
155,"L. Petrasek","Petrasek","EUR",13,"Surne Bilbao",345000,3e+05,265714,1,1,11,0,1282,0,13,13,"2/3",-1,"3/4",-1,"0/0",0,1,1,1,1,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000835845_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",247143,250000,247143,7,7,4,0,669,0,0,0,"0/0",0,"0/0",0,"0/0",0,4,4,0,0,1,1,2,-2,1,1,0,0,1,-1,1,1,"0000833550_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",255000,250000,247143,6,6,2,0,830,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,"0000833550_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",255875,250000,247143,5,5,9,10.8,1328,0,5,5,"2/2",0,"0/0",0,"1/2",-1,3,3,1,1,0,0,1,-1,3,3,0,0,3,-3,2,2,"0000833550_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",222500,250000,247143,4,4,5,0,899,0,4,4,"2/4",-2,"0/0",0,"0/0",0,4,4,1,1,1,1,1,-1,0,0,0,0,2,-2,0,0,"0000833550_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",207719,250000,247143,3,3,7,8.4,986,0,1,1,"0/1",-1,"0/0",0,"1/2",-1,4,4,3,3,0,0,1,-1,2,2,1,-1,2,-2,3,3,"0000833550_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",180625,250000,247143,2,2,2,2.4,277,0,2,2,"1/1",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000833550_5-6_03.jpg",18
46,"K. Diop","Diop","JFL",4,"Kosner Baskonia",212500,250000,247143,1,1,2,0,708,0,3,3,"1/2",-1,"0/0",0,"1/2",-1,3,3,0,0,0,0,0,0,1,1,1,-1,3,-3,1,1,"0000833550_5-6_03.jpg",18
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",244286,460000,244286,7,7,8,0,1693,0,9,9,"3/7",-4,"1/3",-2,"0/0",0,5,5,3,3,1,1,0,0,0,0,1,-1,3,-3,0,0,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",218333,460000,244286,6,6,3,3.6,805,0,2,2,"0/1",-1,"0/1",-1,"2/2",0,3,3,0,0,1,1,1,-1,0,0,0,0,2,-2,2,2,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",226000,460000,244286,5,5,5,0,1125,0,4,4,"2/3",-1,"0/1",-1,"0/0",0,5,5,0,0,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",240122,460000,244286,4,4,6,7.2,1179,0,2,2,"1/1",0,"0/1",-1,"0/0",0,5,5,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",282497,460000,244286,3,3,4,0,1232,0,4,4,"0/1",-1,"1/1",0,"1/2",-1,3,3,3,3,0,0,2,-2,0,0,0,0,4,-4,2,2,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",332350,460000,244286,2,2,2,2.4,1047,0,2,2,"1/3",-2,"0/1",-1,"0/0",0,4,4,2,2,0,0,0,0,0,0,0,0,3,-3,0,0,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",391000,460000,244286,1,1,4,0,1176,0,2,2,"1/3",-2,"0/0",0,"0/0",0,5,5,1,1,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000835944_5-6_03.jpg",73
41,"M. Howard","Howard","EXT",4,"Kosner Baskonia",419050,580000,419050,7,7,11,0,1831,0,14,14,"2/3",-1,"1/5",-4,"7/7",0,1,1,1,1,0,0,2,-2,0,0,0,0,1,-1,3,3,"0000833594_5-6_03.jpg",0
41,"M. Howard","Howard","EXT",4,"Kosner Baskonia",NA,580000,419050,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833594_5-6_03.jpg",0
41,"M. Howard","Howard","EXT",4,"Kosner Baskonia",NA,580000,419050,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833594_5-6_03.jpg",0
41,"M. Howard","Howard","EXT",4,"Kosner Baskonia",NA,580000,419050,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833594_5-6_03.jpg",0
41,"M. Howard","Howard","EXT",4,"Kosner Baskonia",NA,580000,419050,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833594_5-6_03.jpg",0
41,"M. Howard","Howard","EXT",4,"Kosner Baskonia",NA,580000,419050,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833594_5-6_03.jpg",0
41,"M. Howard","Howard","EXT",4,"Kosner Baskonia",493000,580000,419050,1,1,-3,0,1476,0,4,4,"2/2",0,"0/6",-6,"0/0",0,1,1,1,1,2,2,3,-3,0,0,0,0,2,-2,0,0,"0000833594_5-6_03.jpg",0
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao",195000,2e+05,195000,7,7,-5,0,354,0,0,0,"0/1",-1,"0/0",0,"0/0",0,1,1,0,0,0,0,2,-2,0,0,0,0,4,-4,1,1,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao",224825,2e+05,195000,6,6,11,13.2,1054,0,8,8,"3/4",-1,"0/0",0,"2/4",-2,3,3,0,0,1,1,0,0,0,0,0,0,2,-2,4,4,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao",195500,2e+05,195000,5,5,-1,0,635,0,1,1,"0/2",-2,"0/0",0,"1/2",-1,2,2,0,0,1,1,1,-1,1,1,1,-1,2,-2,1,1,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao",230000,2e+05,195000,4,4,7,8.4,783,0,2,2,"1/1",0,"0/0",0,"0/0",0,2,2,1,1,1,1,0,0,0,0,0,0,1,-1,2,2,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao",0,2e+05,195000,3,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao",NA,2e+05,195000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao",NA,2e+05,195000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835726_5-6_03.jpg",13
154,"M. Normantas","Normantas","EUR",13,"Surne Bilbao",182857,250000,182857,7,7,1,0,1152,0,6,6,"0/2",-2,"1/3",-2,"3/5",-2,3,3,0,0,0,0,1,-1,0,0,1,-1,2,-2,2,2,"0000835870_5-6_03.jpg",2
154,"M. Normantas","Normantas","EUR",13,"Surne Bilbao",205000,250000,182857,6,6,1,1.2,997,0,0,0,"0/0",0,"0/3",-3,"0/0",0,1,1,2,2,2,2,2,-2,0,0,0,0,1,-1,2,2,"0000835870_5-6_03.jpg",2
154,"M. Normantas","Normantas","EUR",13,"Surne Bilbao",234000,250000,182857,5,5,4,0,878,0,8,8,"0/3",-3,"2/5",-3,"2/2",0,2,2,0,0,2,2,2,-2,1,1,2,-2,2,-2,3,3,"0000835870_5-6_03.jpg",2
154,"M. Normantas","Normantas","EUR",13,"Surne Bilbao",238877,250000,182857,4,4,3,3.6,834,0,5,5,"0/0",0,"1/4",-3,"2/2",0,1,1,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000835870_5-6_03.jpg",2
154,"M. Normantas","Normantas","EUR",13,"Surne Bilbao",207719,250000,182857,3,3,10,0,1534,0,11,11,"2/2",0,"1/4",-3,"4/5",-1,2,2,3,3,0,0,2,-2,0,0,0,0,3,-3,3,3,"0000835870_5-6_03.jpg",2
154,"M. Normantas","Normantas","EUR",13,"Surne Bilbao",180625,250000,182857,2,2,4,4.8,1233,0,5,5,"2/2",0,"0/4",-4,"1/4",-3,2,2,3,3,2,2,1,-1,0,0,0,0,3,-3,3,3,"0000835870_5-6_03.jpg",2
154,"M. Normantas","Normantas","EUR",13,"Surne Bilbao",212500,250000,182857,1,1,1,0,1282,0,4,4,"1/1",0,"0/4",-4,"2/2",0,2,2,0,0,0,0,2,-2,0,0,0,0,0,0,1,1,"0000835870_5-6_03.jpg",2
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",155714,270000,155714,7,7,-2,0,301,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000833689_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",168619,270000,155714,6,6,11,0,890,0,6,6,"1/3",-2,"1/1",0,"1/2",-1,4,4,1,1,1,1,0,0,0,0,0,0,1,-1,3,3,"0000833689_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",146625,270000,155714,5,5,-1,0,373,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,"0000833689_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",172500,270000,155714,4,4,5,0,786,0,4,4,"2/2",0,"0/0",0,"0/0",0,0,0,0,0,1,1,0,0,0,0,0,0,2,-2,2,2,"0000833689_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",180625,270000,155714,3,3,4,4.8,1045,0,4,4,"2/2",0,"0/0",0,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,3,-3,2,2,"0000833689_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",212500,270000,155714,2,2,-1,0,18,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000833689_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",250000,270000,155714,1,1,5,0,752,0,2,2,"1/2",-1,"0/0",0,"0/0",0,2,2,3,3,1,1,0,0,0,0,0,0,2,-2,0,0,"0000833689_5-6_03.jpg",4
160,"A. Font","Font","JFL",13,"Surne Bilbao",50000,130000,50000,7,7,4,0,598,0,6,6,"0/0",0,"2/4",-2,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao",49030,130000,50000,6,6,5,6,608,0,9,9,"1/3",-2,"2/2",0,"1/2",-1,2,2,1,1,0,0,0,0,0,0,1,-1,4,-4,1,1,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao",57682,130000,50000,5,5,-4,0,322,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,"0000835675_5-6_03.jpg",22
