"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
165,"A. Feliz","Feliz","EUR",14,"Real Madrid",306000,360000,260100,1,1,5,6,709,0,7,7,"2/4",-2,"1/2",-1,"0/2",-2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,"0000831794_5-6_03.jpg",24
174,"S. Llull","Llull","JFL",14,"Real Madrid",260100,3e+05,260100,4,4,-4,0,827,0,2,2,"0/3",-3,"0/1",-1,"2/2",0,0,0,1,1,0,0,2,-2,0,0,0,0,2,-2,1,1,"0000832127_5-6_03.jpg",23
174,"S. Llull","Llull","JFL",14,"Real Madrid",306000,3e+05,260100,3,3,1,1.2,762,0,2,2,"1/3",-2,"0/3",-3,"0/0",0,2,2,1,1,1,1,0,0,0,0,0,0,2,-2,2,2,"0000832127_5-6_03.jpg",23
174,"S. Llull","Llull","JFL",14,"Real Madrid",360000,3e+05,260100,2,2,0,0,1132,0,4,4,"0/0",0,"1/5",-4,"1/1",0,1,1,2,2,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000832127_5-6_03.jpg",23
174,"S. Llull","Llull","JFL",14,"Real Madrid",345000,3e+05,260100,1,1,12,14.4,1231,0,10,10,"1/1",0,"2/4",-2,"2/2",0,1,1,3,3,1,1,1,-1,0,0,0,0,2,-2,2,2,"0000832127_5-6_03.jpg",23
114,"E. Kabaca","Kabaca","EUR",10,"Casademont Zaragoza",NA,270000,270000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826175_5-6_03.jpg",8
114,"E. Kabaca","Kabaca","EUR",10,"Casademont Zaragoza",NA,270000,270000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826175_5-6_03.jpg",8
114,"E. Kabaca","Kabaca","EUR",10,"Casademont Zaragoza",NA,270000,270000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826175_5-6_03.jpg",8
114,"E. Kabaca","Kabaca","EUR",10,"Casademont Zaragoza",NA,270000,270000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826175_5-6_03.jpg",8
123,"L. Langarita","Langarita","JFL",10,"Casademont Zaragoza",NA,2e+05,2e+05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826116_5-6_03.jpg",5
123,"L. Langarita","Langarita","JFL",10,"Casademont Zaragoza",0,2e+05,2e+05,3,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826116_5-6_03.jpg",5
123,"L. Langarita","Langarita","JFL",10,"Casademont Zaragoza",0,2e+05,2e+05,2,2,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826116_5-6_03.jpg",5
123,"L. Langarita","Langarita","JFL",10,"Casademont Zaragoza",0,2e+05,2e+05,1,1,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826116_5-6_03.jpg",5
124,"J. Fernández","Fernández","JFL",10,"Casademont Zaragoza",0,150000,127500,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826002_5-6_03.jpg",10
124,"J. Fernández","Fernández","JFL",10,"Casademont Zaragoza",127500,150000,127500,3,3,0,0,412,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,2,2,1,-1,1,1,0,0,1,-1,0,0,"0000826002_5-6_03.jpg",10
124,"J. Fernández","Fernández","JFL",10,"Casademont Zaragoza",0,150000,127500,2,2,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826002_5-6_03.jpg",10
124,"J. Fernández","Fernández","JFL",10,"Casademont Zaragoza",0,150000,127500,1,1,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826002_5-6_03.jpg",10
249,"G. Grinvalds","Grinvalds","JFL",14,"Real Madrid",NA,110000,110000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000836803_5-6_03.jpg",33
249,"G. Grinvalds","Grinvalds","JFL",14,"Real Madrid",NA,110000,110000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000836803_5-6_03.jpg",33
249,"G. Grinvalds","Grinvalds","JFL",14,"Real Madrid",NA,110000,110000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000836803_5-6_03.jpg",33
249,"G. Grinvalds","Grinvalds","JFL",14,"Real Madrid",NA,110000,110000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000836803_5-6_03.jpg",33
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",555450,470000,555450,4,4,30,36,1414,0,25,25,"8/10",-2,"2/6",-4,"3/4",-1,4,4,4,4,0,0,1,-1,0,0,0,0,1,-1,6,6,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",483000,470000,555450,3,3,27,0,1636,0,26,26,"9/12",-3,"2/4",-2,"2/3",-1,2,2,1,1,1,1,1,-1,0,0,0,0,0,0,4,4,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",420000,470000,555450,2,2,9,10.8,1208,0,11,11,"4/8",-4,"1/5",-4,"0/0",0,3,3,3,3,1,1,0,0,0,0,0,0,1,-1,0,0,"0000831292_5-6_03.jpg",5
101,"D. DeJulius","DeJulius","EXT",9,"UCAM Murcia",399500,470000,555450,1,1,5,6,1211,0,6,6,"0/2",-2,"2/4",-2,"0/0",0,2,2,5,5,0,0,1,-1,0,0,0,0,3,-3,0,0,"0000831292_5-6_03.jpg",5
196,"W. Clyburn","Clyburn","EXT",16,"Barça",807500,5e+05,807500,4,4,16,19.2,1043,0,21,21,"3/6",-3,"5/7",-2,"0/0",0,2,2,0,0,0,0,2,-2,0,0,0,0,1,-1,1,1,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",756667,5e+05,807500,3,3,12,14.4,1716,0,11,11,"2/5",-3,"2/8",-6,"1/2",-1,6,6,3,3,3,3,2,-2,0,0,0,0,1,-1,2,2,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",661250,5e+05,807500,2,2,8,0,1323,0,7,7,"2/4",-2,"1/1",0,"0/0",0,4,4,2,2,0,0,0,0,0,0,1,-1,3,-3,1,1,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",575000,5e+05,807500,1,1,23,0,1445,0,16,16,"6/6",0,"1/5",-4,"1/4",-3,9,9,2,2,2,2,1,-1,0,0,0,0,2,-2,4,4,"0000829849_5-6_03.jpg",21
226,"T. Shengelia","Shengelia","JFL",16,"Barça",810000,750000,810000,4,4,5,6,1258,0,7,7,"3/4",-1,"0/2",-2,"1/2",-1,2,2,4,4,0,0,3,-3,0,0,0,0,3,-3,2,2,"0000829814_5-6_03.jpg",23
226,"T. Shengelia","Shengelia","JFL",16,"Barça",843094,750000,810000,3,3,19,22.8,1364,0,18,18,"5/6",-1,"0/0",0,"8/8",0,0,0,1,1,0,0,3,-3,0,0,0,0,3,-3,7,7,"0000829814_5-6_03.jpg",23
226,"T. Shengelia","Shengelia","JFL",16,"Barça",733125,750000,810000,2,2,25,0,1419,0,20,20,"4/7",-3,"0/2",-2,"12/13",-1,3,3,4,4,1,1,1,-1,0,0,2,-2,3,-3,9,9,"0000829814_5-6_03.jpg",23
226,"T. Shengelia","Shengelia","JFL",16,"Barça",637500,750000,810000,1,1,11,0,1264,0,10,10,"3/6",-3,"1/4",-3,"1/1",0,5,5,4,4,1,1,4,-4,1,1,0,0,2,-2,2,2,"0000829814_5-6_03.jpg",23
197,"J. Parra","Parra","JFL",16,"Barça",628188,480000,628188,4,4,22,26.4,1224,0,14,14,"3/4",-1,"2/5",-3,"2/3",-1,5,5,4,4,1,1,1,-1,2,2,0,0,0,0,2,2,"0000829609_5-6_03.jpg",44
197,"J. Parra","Parra","JFL",16,"Barça",546250,480000,628188,3,3,12,14.4,1014,0,7,7,"2/4",-2,"0/1",-1,"3/3",0,5,5,0,0,1,1,0,0,1,1,0,0,2,-2,3,3,"0000829609_5-6_03.jpg",44
197,"J. Parra","Parra","JFL",16,"Barça",475000,480000,628188,2,2,7,0,1014,0,8,8,"2/3",-1,"1/3",-2,"1/4",-3,4,4,0,0,0,0,2,-2,1,1,0,0,0,0,2,2,"0000829609_5-6_03.jpg",44
197,"J. Parra","Parra","JFL",16,"Barça",552000,480000,628188,1,1,12,0,1452,0,12,12,"2/4",-2,"2/6",-4,"2/2",0,3,3,1,1,0,0,0,0,1,1,0,0,1,-1,2,2,"0000829609_5-6_03.jpg",44
189,"K. Punter","Punter","EUR",16,"Barça",592414,620000,592414,4,4,9,10.8,1376,0,10,10,"4/4",0,"0/4",-4,"2/2",0,2,2,2,2,1,1,2,-2,0,0,0,0,2,-2,2,2,"0000829676_5-6_03.jpg",0
189,"K. Punter","Punter","EUR",16,"Barça",515143,620000,592414,3,3,21,25.2,1738,0,17,17,"4/6",-2,"1/4",-3,"6/8",-2,5,5,3,3,2,2,2,-2,0,0,1,-1,3,-3,7,7,"0000829676_5-6_03.jpg",0
189,"K. Punter","Punter","EUR",16,"Barça",447950,620000,592414,2,2,12,0,1164,0,14,14,"4/5",-1,"1/3",-2,"3/4",-1,1,1,1,1,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000829676_5-6_03.jpg",0
189,"K. Punter","Punter","EUR",16,"Barça",527000,620000,592414,1,1,4,0,1317,0,8,8,"1/5",-4,"2/4",-2,"0/0",0,2,2,1,1,1,1,1,-1,0,0,0,0,3,-3,2,2,"0000829676_5-6_03.jpg",0
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",642500,390000,642500,4,4,14,16.8,1428,0,13,13,"1/1",0,"2/5",-3,"5/6",-1,4,4,1,1,1,1,0,0,0,0,0,0,3,-3,2,2,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",576667,390000,642500,3,3,7,0,1319,0,5,5,"1/1",0,"1/2",-1,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",515775,390000,642500,2,2,6,7.2,1208,0,10,10,"2/4",-2,"1/3",-2,"3/3",0,0,0,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000831662_5-6_03.jpg",99
105,"T. Nakic","Nakic","EUR",9,"UCAM Murcia",448500,390000,642500,1,1,17,20.4,1168,0,12,12,"0/1",-1,"2/4",-2,"6/6",0,3,3,3,3,0,0,0,0,0,0,0,0,2,-2,4,4,"0000831662_5-6_03.jpg",99
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",650250,750000,650250,4,4,8,9.6,1652,0,7,7,"3/6",-3,"0/2",-2,"1/2",-1,6,6,1,1,0,0,3,-3,0,0,0,0,1,-1,4,4,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",765000,750000,650250,3,3,3,0,873,0,0,0,"0/0",0,"0/0",0,"0/0",0,1,1,3,3,0,0,0,0,0,0,0,0,2,-2,1,1,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",9e+05,750000,650250,2,2,10,12,1202,0,11,11,"1/3",-2,"1/5",-4,"6/6",0,2,2,1,1,1,1,2,-2,0,0,0,0,0,0,3,3,"0000831349_5-6_03.jpg",31
104,"D. Ennis","Ennis","EUR",9,"UCAM Murcia",862500,750000,650250,1,1,20,24,1423,0,14,14,"3/6",-3,"2/6",-4,"2/2",0,4,4,6,6,4,4,1,-1,0,0,1,-1,0,0,1,1,"0000831349_5-6_03.jpg",31
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",349801,2e+05,349801,4,4,12,14.4,1445,0,5,5,"1/2",-1,"1/2",-1,"0/0",0,7,7,3,3,2,2,3,-3,4,4,1,-1,3,-3,0,0,"0000831615_5-6_03.jpg",2
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",304175,2e+05,349801,3,3,-1,0,1556,0,5,5,"2/5",-3,"0/3",-3,"1/2",-1,4,4,0,0,0,0,1,-1,0,0,0,0,3,-3,1,1,"0000831615_5-6_03.jpg",2
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",264500,2e+05,349801,2,2,9,10.8,1364,0,9,9,"2/2",0,"1/3",-2,"2/2",0,4,4,0,0,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000831615_5-6_03.jpg",2
108,"S. Raieste","Raieste","JFL",9,"UCAM Murcia",230000,2e+05,349801,1,1,20,24,1369,0,17,17,"5/6",-1,"2/4",-2,"1/2",-1,7,7,2,2,1,1,1,-1,0,0,0,0,3,-3,1,1,"0000831615_5-6_03.jpg",2
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",587500,4e+05,587500,4,4,0,0,815,0,4,4,"2/2",0,"0/0",0,"0/0",0,0,0,1,1,0,0,2,-2,0,0,0,0,4,-4,1,1,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",608350,4e+05,587500,3,3,11,0,1246,0,10,10,"3/3",0,"0/0",0,"4/4",0,3,3,1,1,1,1,3,-3,0,0,0,0,3,-3,2,2,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",529000,4e+05,587500,2,2,16,19.2,1303,0,11,11,"3/6",-3,"0/0",0,"5/6",-1,7,7,0,0,0,0,1,-1,0,0,0,0,4,-4,7,7,"0000831313_5-6_03.jpg",0
98,"D. Cacok","Cacok","COT",9,"UCAM Murcia",460000,4e+05,587500,1,1,14,16.8,1001,0,8,8,"3/6",-3,"0/0",0,"2/2",0,8,8,1,1,2,2,1,-1,0,0,0,0,3,-3,2,2,"0000831313_5-6_03.jpg",0
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",545000,610000,545000,4,4,12,14.4,500,0,8,8,"2/2",0,"0/0",0,"4/5",-1,3,3,0,0,0,0,1,-1,0,0,0,0,0,0,3,3,"0000829876_5-6_03.jpg",14
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",486667,610000,545000,3,3,6,7.2,706,0,4,4,"1/3",-2,"0/0",0,"2/2",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"0000829876_5-6_03.jpg",14
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",552500,610000,545000,2,2,9,0,1217,0,10,10,"4/6",-2,"0/0",0,"2/5",-3,3,3,0,0,2,2,3,-3,1,1,1,-1,4,-4,6,6,"0000829876_5-6_03.jpg",14
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",650000,610000,545000,1,1,13,0,826,0,9,9,"3/4",-1,"0/0",0,"3/4",-1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,"0000829876_5-6_03.jpg",14
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",396750,350000,396750,4,4,13,15.6,1058,0,10,10,"3/5",-2,"1/2",-1,"1/2",-1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,2,2,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",345000,350000,396750,3,3,15,0,1305,0,13,13,"4/7",-3,"0/4",-4,"5/5",0,4,4,3,3,2,2,1,-1,0,0,0,0,3,-3,4,4,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",3e+05,350000,396750,2,2,5,6,842,0,6,6,"0/0",0,"1/2",-1,"3/4",-1,2,2,0,0,2,2,2,-2,0,0,0,0,3,-3,2,2,"0000831425_5-6_03.jpg",8
106,"H. Sant-Roos","Sant-Roos","EUR",9,"UCAM Murcia",3e+05,350000,396750,1,1,5,6,891,0,5,5,"0/1",-1,"1/3",-2,"2/2",0,3,3,2,2,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000831425_5-6_03.jpg",8
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",522500,310000,522500,4,4,1,1.2,748,0,2,2,"1/2",-1,"0/1",-1,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000831477_5-6_03.jpg",12
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",471471,310000,522500,3,3,7,0,1297,0,10,10,"4/6",-2,"0/2",-2,"2/3",-1,2,2,0,0,3,3,1,-1,0,0,1,-1,3,-3,2,2,"0000831477_5-6_03.jpg",12
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",409975,310000,522500,2,2,14,16.8,1404,0,10,10,"1/1",0,"2/6",-4,"2/2",0,5,5,3,3,1,1,0,0,0,0,0,0,3,-3,2,2,"0000831477_5-6_03.jpg",12
103,"J. Radebaugh","Radebaugh","EUR",9,"UCAM Murcia",356500,310000,522500,1,1,14,16.8,977,0,11,11,"1/1",0,"2/3",-1,"3/3",0,2,2,2,2,1,1,2,-2,0,0,0,0,1,-1,2,2,"0000831477_5-6_03.jpg",12
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",490000,480000,490000,4,4,10,12,1572,0,12,12,"6/9",-3,"0/0",0,"0/2",-2,6,6,0,0,1,1,2,-2,0,0,1,-1,3,-3,2,2,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",453333,480000,490000,3,3,8,0,876,0,6,6,"3/4",-1,"0/0",0,"0/1",-1,5,5,0,0,0,0,0,0,0,0,0,0,3,-3,2,2,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",480000,480000,490000,2,2,9,10.8,1097,0,4,4,"1/3",-2,"0/0",0,"2/4",-2,6,6,0,0,2,2,0,0,0,0,0,0,1,-1,2,2,"0000831387_5-6_03.jpg",15
111,"E. Cate","Cate","JFL",9,"UCAM Murcia",420000,480000,490000,1,1,7,8.4,1042,0,2,2,"1/1",0,"0/0",0,"0/0",0,4,4,3,3,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000831387_5-6_03.jpg",15
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",485000,440000,485000,4,4,9,10.8,944,0,11,11,"1/6",-5,"2/4",-2,"3/4",-1,2,2,2,2,1,1,1,-1,0,0,0,0,1,-1,3,3,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",494615,440000,485000,3,3,-2,0,977,0,5,5,"0/1",-1,"1/6",-5,"2/2",0,1,1,0,0,1,1,2,-2,0,0,0,0,3,-3,2,2,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",581900,440000,485000,2,2,13,15.6,1180,0,16,16,"1/2",-1,"3/9",-6,"5/5",0,3,3,1,1,0,0,2,-2,0,0,0,0,2,-2,4,4,"0000831545_5-6_03.jpg",1
102,"M. Forrest","Forrest","COT",9,"UCAM Murcia",506000,440000,485000,1,1,12,14.4,1189,0,11,11,"1/2",-1,"3/7",-4,"0/0",0,4,4,6,6,0,0,4,-4,0,0,1,-1,1,-1,2,2,"0000831545_5-6_03.jpg",1
191,"T. Satoransky","Satoransky","EUR",16,"Barça",465000,440000,465000,4,4,10,12,1334,0,5,5,"1/1",0,"1/1",0,"0/0",0,3,3,1,1,1,1,0,0,0,0,0,0,3,-3,3,3,"0000829792_5-6_03.jpg",13
191,"T. Satoransky","Satoransky","EUR",16,"Barça",420000,440000,465000,3,3,6,7.2,914,0,5,5,"0/1",-1,"1/2",-1,"2/4",-2,4,4,1,1,0,0,2,-2,0,0,0,0,1,-1,3,3,"0000829792_5-6_03.jpg",13
191,"T. Satoransky","Satoransky","EUR",16,"Barça",450000,440000,465000,2,2,10,0,1409,0,8,8,"1/2",-1,"2/5",-3,"0/0",0,2,2,3,3,2,2,1,-1,0,0,0,0,2,-2,2,2,"0000829792_5-6_03.jpg",13
191,"T. Satoransky","Satoransky","EUR",16,"Barça",4e+05,440000,465000,1,1,8,0,1398,0,6,6,"3/3",0,"0/2",-2,"0/0",0,2,2,5,5,1,1,3,-3,0,0,0,0,3,-3,2,2,"0000829792_5-6_03.jpg",13
195,"M. Cale","Cale","EXT",16,"Barça",341167,420000,341167,4,4,15,18,1587,0,13,13,"1/1",0,"3/6",-3,"2/2",0,3,3,1,1,0,0,0,0,1,1,0,0,3,-3,3,3,"0000829728_5-6_03.jpg",3
195,"M. Cale","Cale","EXT",16,"Barça",296667,420000,341167,3,3,4,4.8,985,0,4,4,"1/1",0,"0/0",0,"2/2",0,3,3,0,0,1,1,2,-2,0,0,0,0,3,-3,1,1,"0000829728_5-6_03.jpg",3
195,"M. Cale","Cale","EXT",16,"Barça",325000,420000,341167,2,2,7,0,1099,0,4,4,"2/3",-1,"0/2",-2,"0/0",0,6,6,0,0,1,1,1,-1,0,0,0,0,0,0,0,0,"0000829728_5-6_03.jpg",3
195,"M. Cale","Cale","EXT",16,"Barça",357000,420000,341167,1,1,6,0,1160,0,5,5,"1/1",0,"1/3",-2,"0/0",0,4,4,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000829728_5-6_03.jpg",3
190,"Y. Fall","Fall","EUR",16,"Barça",207719,250000,207719,4,4,14,16.8,1075,0,11,11,"5/5",0,"0/0",0,"1/1",0,4,4,1,1,0,0,0,0,0,0,0,0,3,-3,1,1,"0000829893_5-6_03.jpg",19
190,"Y. Fall","Fall","EUR",16,"Barça",0,250000,207719,3,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000829893_5-6_03.jpg",19
190,"Y. Fall","Fall","EUR",16,"Barça",180625,250000,207719,2,2,0,0,886,0,2,2,"0/3",-3,"0/0",0,"2/2",0,6,6,0,0,0,0,1,-1,0,0,1,-1,4,-4,1,1,"0000829893_5-6_03.jpg",19
190,"Y. Fall","Fall","EUR",16,"Barça",212500,250000,207719,1,1,3,0,413,0,3,3,"1/4",-3,"0/0",0,"1/1",0,3,3,0,0,0,0,1,-1,0,0,1,-1,0,0,2,2,"0000829893_5-6_03.jpg",19
188,"J. Vesely","Vesely","EUR",16,"Barça",198362,380000,198362,4,4,3,3.6,822,0,3,3,"1/3",-2,"0/0",0,"1/2",-1,4,4,2,2,0,0,1,-1,1,1,0,0,4,-4,1,1,"0000829581_5-6_03.jpg",6
188,"J. Vesely","Vesely","EUR",16,"Barça",233367,380000,198362,3,3,7,8.4,1044,0,6,6,"2/5",-3,"0/0",0,"2/2",0,3,3,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000829581_5-6_03.jpg",6
188,"J. Vesely","Vesely","EUR",16,"Barça",274550,380000,198362,2,2,-2,0,264,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,1,1,0,0,2,2,2,-2,0,0,0,0,1,-1,0,0,"0000829581_5-6_03.jpg",6
188,"J. Vesely","Vesely","EUR",16,"Barça",323000,380000,198362,1,1,4,0,845,0,0,0,"0/2",-2,"0/0",0,"0/0",0,1,1,1,1,2,2,0,0,1,1,1,-1,0,0,2,2,"0000829581_5-6_03.jpg",6
198,"D. Brizuela","Brizuela","JFL",16,"Barça",208802,4e+05,208802,4,4,5,6,912,0,8,8,"1/2",-1,"2/6",-4,"0/0",0,2,2,2,2,1,1,2,-2,0,0,0,0,2,-2,1,1,"0000829548_5-6_03.jpg",8
198,"D. Brizuela","Brizuela","JFL",16,"Barça",245650,4e+05,208802,3,3,-4,0,386,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000829548_5-6_03.jpg",8
198,"D. Brizuela","Brizuela","JFL",16,"Barça",289000,4e+05,208802,2,2,10,0,1397,0,10,10,"2/7",-5,"2/6",-4,"0/0",0,1,1,5,5,1,1,0,0,1,1,0,0,2,-2,3,3,"0000829548_5-6_03.jpg",8
198,"D. Brizuela","Brizuela","JFL",16,"Barça",340000,4e+05,208802,1,1,-2,0,878,0,9,9,"3/5",-2,"1/7",-6,"0/0",0,0,0,1,1,1,1,1,-1,0,0,0,0,4,-4,0,0,"0000829548_5-6_03.jpg",8
193,"J. Marcos","Marcos","EUR",16,"Barça",141249,2e+05,141249,4,4,-2,0,869,0,0,0,"0/0",0,"0/0",0,"0/2",-2,1,1,0,0,0,0,2,-2,1,1,0,0,1,-1,1,1,"0000829653_5-6_03.jpg",2
193,"J. Marcos","Marcos","EUR",16,"Barça",166175,2e+05,141249,3,3,11,13.2,1442,0,11,11,"1/1",0,"3/5",-2,"0/0",0,2,2,3,3,1,1,2,-2,0,0,0,0,3,-3,1,1,"0000829653_5-6_03.jpg",2
193,"J. Marcos","Marcos","EUR",16,"Barça",144500,2e+05,141249,2,2,1,0,762,0,3,3,"0/1",-1,"1/2",-1,"0/0",0,1,1,1,1,0,0,0,0,1,1,0,0,3,-3,0,0,"0000829653_5-6_03.jpg",2
193,"J. Marcos","Marcos","EUR",16,"Barça",170000,2e+05,141249,1,1,-3,0,1002,0,3,3,"0/1",-1,"1/4",-3,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,4,-4,0,0,"0000829653_5-6_03.jpg",2
109,"M. Diagné","Diagné","JFL",9,"UCAM Murcia",0,220000,158950,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831562_5-6_03.jpg",21
109,"M. Diagné","Diagné","JFL",9,"UCAM Murcia",158950,220000,158950,3,3,1,0,278,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0000831562_5-6_03.jpg",21
109,"M. Diagné","Diagné","JFL",9,"UCAM Murcia",0,220000,158950,2,2,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831562_5-6_03.jpg",21
