"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","idJourney","pointsJourney","numberJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",NA,440000,439167,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",NA,440000,439167,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",NA,440000,439167,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",NA,440000,439167,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",NA,440000,439167,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",NA,440000,439167,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",NA,440000,439167,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",NA,440000,439167,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",NA,440000,439167,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",NA,440000,439167,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000890781_5-6_03.jpg",3
306,"Wright-Foreman","Wright-F.","EXT",10,"Casademont Zaragoza",NA,440000,439167,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000890781_5-6_03.jpg",3
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",411333,380000,412581,33,1,33,0,1059,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,2,2,2,2,3,3,0,0,0,0,1,-1,3,-3,0,0,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",423793,380000,412581,32,10,32,12,866,0,7,7,"2/3",-1,"0/0",0,"3/3",0,6,6,0,0,1,1,3,-3,0,0,0,0,2,-2,2,2,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",417500,380000,412581,31,15,31,18,1031,0,7,7,"1/3",-2,"0/1",-1,"5/5",0,3,3,2,2,2,2,0,0,2,2,0,0,2,-2,4,4,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",399630,380000,412581,30,13,30,15.6,875,0,8,8,"4/6",-2,"0/1",-1,"0/0",0,4,4,1,1,3,3,0,0,0,0,0,0,1,-1,1,1,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",385000,380000,412581,29,4,29,0,858,0,4,4,"2/4",-2,"0/2",-2,"0/1",-1,3,3,0,0,0,0,0,0,1,1,0,0,1,-1,2,2,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",392400,380000,412581,28,16,28,19.2,1420,0,14,14,"3/5",-2,"1/2",-1,"5/6",-1,2,2,1,1,1,1,0,0,0,0,0,0,2,-2,4,4,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",368750,380000,412581,27,1,27,1.2,288,0,4,4,"2/4",-2,"0/1",-1,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",382174,380000,412581,26,9,26,0,874,0,7,7,"1/1",0,"0/2",-2,"5/6",-1,2,2,1,1,0,0,0,0,0,0,0,0,1,-1,3,3,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",379091,380000,412581,25,5,25,0,1186,0,10,10,"2/4",-2,"2/4",-2,"0/0",0,4,4,1,1,1,1,3,-3,1,1,1,-1,4,-4,0,0,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",385238,380000,412581,24,4,24,4.8,789,0,2,2,"1/2",-1,"0/0",0,"0/0",0,4,4,1,1,1,1,1,-1,0,0,0,0,3,-3,1,1,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",392500,380000,412581,23,2,23,2.4,1020,0,5,5,"2/5",-3,"0/1",-1,"1/2",-1,2,2,0,0,3,3,0,0,0,0,1,-1,3,-3,1,1,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",406842,380000,412581,22,22,22,0,1207,0,15,15,"1/3",-2,"3/3",0,"4/4",0,6,6,0,0,1,1,0,0,1,1,1,-1,1,-1,3,3,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",0,380000,412581,21,0,21,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",NA,380000,412581,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",NA,380000,412581,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",368333,380000,412581,18,1,18,1.2,780,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,1,1,1,1,2,2,0,0,1,1,1,-1,2,-2,0,0,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",386471,380000,412581,17,16,17,0,941,0,12,12,"4/5",-1,"1/3",-2,"1/1",0,5,5,2,2,1,1,0,0,0,0,1,-1,1,-1,1,1,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",360625,380000,412581,16,3,16,3.6,647,0,2,2,"1/1",0,"0/1",-1,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",372667,380000,412581,15,8,15,0,1126,0,4,4,"2/3",-1,"0/0",0,"0/0",0,6,6,0,0,0,0,0,0,1,1,0,0,2,-2,0,0,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",370714,380000,412581,14,9,14,10.8,942,0,5,5,"1/2",-1,"0/0",0,"3/4",-1,3,3,0,0,1,1,1,-1,1,1,0,0,1,-1,3,3,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",357692,380000,412581,13,11,13,0,1280,0,11,11,"4/7",-3,"1/2",-1,"0/0",0,4,4,0,0,0,0,0,0,1,1,1,-1,2,-2,2,2,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",341667,380000,412581,12,-3,12,0,964,0,0,0,"0/2",-2,"0/1",-1,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",386364,380000,412581,11,5,11,6,885,0,3,3,"0/0",0,"1/4",-3,"0/0",0,3,3,1,1,2,2,0,0,1,1,0,0,2,-2,0,0,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",395000,380000,412581,10,5,10,0,895,0,6,6,"3/3",0,"0/1",-1,"0/0",0,3,3,0,0,1,1,1,-1,1,1,0,0,4,-4,0,0,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",387304,380000,412581,9,9,9,0,1017,0,12,12,"2/4",-2,"1/6",-5,"5/6",-1,3,3,0,0,0,0,1,-1,1,1,0,0,3,-3,5,5,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",336786,380000,412581,8,20,8,24,1366,0,12,12,"2/3",-1,"2/3",-1,"2/2",0,7,7,0,0,2,2,0,0,1,1,0,0,2,-2,2,2,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",292857,380000,412581,7,6,7,7.2,1700,0,9,9,"3/7",-4,"0/3",-3,"3/3",0,5,5,0,0,1,1,1,-1,1,1,1,-1,3,-3,2,2,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",262333,380000,412581,6,5,6,0,1000,0,5,5,"1/1",0,"0/3",-3,"3/6",-3,3,3,1,1,2,2,0,0,1,1,0,0,4,-4,3,3,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",228116,380000,412581,5,11,5,13.2,1104,0,9,9,"2/2",0,"1/4",-3,"2/3",-1,6,6,0,0,1,1,0,0,1,1,0,0,4,-4,2,2,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",198362,380000,412581,4,8,4,0,1299,0,10,10,"2/3",-1,"2/3",-1,"0/0",0,4,4,1,1,0,0,1,-1,0,0,1,-1,3,-3,0,0,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",233367,380000,412581,3,3,3,3.6,1024,0,4,4,"2/3",-1,"0/1",-1,"0/2",-2,3,3,0,0,5,5,1,-1,0,0,0,0,5,-5,1,1,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",274550,380000,412581,2,-1,2,0,1305,0,3,3,"0/2",-2,"1/3",-2,"0/0",0,4,4,2,2,0,0,1,-1,0,0,2,-2,3,-3,0,0,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",323000,380000,412581,1,5,1,0,1303,0,10,10,"3/4",-1,"1/4",-3,"1/2",-1,2,2,1,1,0,0,1,-1,2,2,1,-1,4,-4,1,1,"0000832375_5-6_03.jpg",0
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",NA,410000,402069,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",NA,410000,402069,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",NA,410000,402069,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",NA,410000,402069,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",402069,410000,402069,29,3,29,0,694,0,5,5,"2/2",0,"0/0",0,"1/2",-1,3,3,0,0,0,0,0,0,0,0,0,0,5,-5,1,1,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",411071,410000,402069,28,6,28,7.2,1312,0,0,0,"0/1",-1,"0/0",0,"0/0",0,8,8,0,0,1,1,1,-1,1,1,0,0,2,-2,0,0,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",412963,410000,402069,27,9,27,10.8,932,0,9,9,"4/7",-3,"0/0",0,"1/1",0,3,3,1,1,0,0,1,-1,0,0,0,0,4,-4,4,4,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",408077,410000,402069,26,-1,26,0,615,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,1,1,0,0,1,-1,0,0,0,0,4,-4,1,1,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",426400,410000,402069,25,2,25,0,682,0,2,2,"1/2",-1,"0/0",0,"0/0",0,2,2,0,0,1,1,1,-1,0,0,0,0,1,-1,0,0,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",440000,410000,402069,24,15,24,18,1052,0,12,12,"6/6",0,"0/0",0,"0/0",0,4,4,0,0,0,0,2,-2,1,1,0,0,3,-3,3,3,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",420000,410000,402069,23,13,23,15.6,1159,0,8,8,"4/6",-2,"0/0",0,"0/0",0,7,7,2,2,1,1,2,-2,1,1,1,-1,2,-2,1,1,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",403636,410000,402069,22,2,22,0,761,0,2,2,"0/1",-1,"0/0",0,"2/2",0,1,1,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",418095,410000,402069,21,12,21,0,621,0,9,9,"4/7",-3,"0/0",0,"1/1",0,4,4,0,0,0,0,1,-1,0,0,0,0,0,0,3,3,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",409000,410000,402069,20,15,20,0,1085,0,9,9,"3/5",-2,"0/0",0,"3/4",-1,6,6,0,0,1,1,0,0,1,1,0,0,2,-2,3,3,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",391053,410000,402069,19,1,19,0,873,0,0,0,"0/0",0,"0/0",0,"0/0",0,4,4,0,0,0,0,1,-1,1,1,0,0,3,-3,0,0,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",410000,410000,402069,18,1,18,1.2,831,0,2,2,"1/2",-1,"0/0",0,"0/0",0,2,2,0,0,0,0,2,-2,1,1,0,0,1,-1,0,0,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",430588,410000,402069,17,6,17,0,911,0,6,6,"3/3",0,"0/0",0,"0/0",0,3,3,1,1,0,0,0,0,0,0,0,0,4,-4,0,0,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",438750,410000,402069,16,5,16,6,957,0,5,5,"2/2",0,"0/0",0,"1/3",-2,1,1,0,0,1,1,1,-1,0,0,0,0,2,-2,3,3,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",448000,410000,402069,15,12,15,0,684,0,12,12,"4/5",-1,"0/0",0,"4/5",-1,2,2,0,0,1,1,2,-2,0,0,0,0,2,-2,3,3,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",437143,410000,402069,14,-1,14,0,309,0,2,2,"1/1",0,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,4,-4,2,2,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",474615,410000,402069,13,0,13,0,993,0,0,0,"0/1",-1,"0/0",0,"0/0",0,4,4,0,0,0,0,1,-1,1,1,0,0,4,-4,1,1,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",514167,410000,402069,12,23,12,0,1045,0,12,12,"6/7",-1,"0/0",0,"0/0",0,10,10,0,0,1,1,0,0,1,1,0,0,2,-2,2,2,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",456364,410000,402069,11,10,11,12,1261,0,10,10,"3/4",-1,"0/0",0,"4/4",0,3,3,0,0,0,0,0,0,0,0,1,-1,4,-4,3,3,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",442000,410000,402069,10,14,10,0,1034,0,15,15,"5/7",-2,"0/0",0,"5/9",-4,3,3,1,1,1,1,2,-2,0,0,0,0,3,-3,5,5,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",413333,410000,402069,9,1,9,0,947,0,0,0,"0/1",-1,"0/0",0,"0/0",0,2,2,1,1,1,1,1,-1,1,1,0,0,2,-2,0,0,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",458750,410000,402069,8,12,8,14.4,1061,0,9,9,"3/4",-1,"0/0",0,"3/5",-2,3,3,0,0,1,1,1,-1,1,1,0,0,2,-2,4,4,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",432083,410000,402069,7,-2,7,0,567,0,0,0,"0/2",-2,"0/0",0,"0/0",0,2,2,1,1,1,1,2,-2,0,0,0,0,5,-5,3,3,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",508333,410000,402069,6,11,6,0,986,0,9,9,"3/5",-2,"0/0",0,"3/4",-1,4,4,0,0,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",5e+05,410000,402069,5,8,5,9.6,1059,0,2,2,"1/2",-1,"0/0",0,"0/0",0,10,10,0,0,0,0,1,-1,1,1,0,0,4,-4,1,1,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",505000,410000,402069,4,6,4,0,925,0,4,4,"2/3",-1,"0/0",0,"0/2",-2,2,2,2,2,1,1,0,0,0,0,0,0,2,-2,2,2,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",462875,410000,402069,3,12,3,14.4,1058,0,8,8,"3/4",-1,"0/0",0,"2/4",-2,7,7,0,0,1,1,2,-2,2,2,0,0,4,-4,3,3,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",402500,410000,402069,2,13,2,0,979,0,3,3,"1/1",0,"0/0",0,"1/1",0,4,4,2,2,0,0,1,-1,2,2,0,0,1,-1,4,4,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",350000,410000,402069,1,7,1,0,734,0,0,0,"0/1",-1,"0/0",0,"0/0",0,5,5,3,3,0,0,0,0,0,0,1,-1,0,0,1,1,"0000832539_5-6_03.jpg",18
333,"A. Olaseni","Olaseni","EUR",10,"Casademont Zaragoza",350000,375000,373333,33,9,33,0,1520,0,6,6,"2/4",-2,"0/0",0,"2/4",-2,8,8,1,1,0,0,1,-1,0,0,1,-1,2,-2,2,2,"0000917516_5-6_03.jpg",11
333,"A. Olaseni","Olaseni","EUR",10,"Casademont Zaragoza",318750,375000,373333,32,5,32,0,620,0,7,7,"3/4",-1,"0/0",0,"1/1",0,1,1,0,0,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000917516_5-6_03.jpg",11
333,"A. Olaseni","Olaseni","EUR",10,"Casademont Zaragoza",NA,375000,373333,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000917516_5-6_03.jpg",11
333,"A. Olaseni","Olaseni","EUR",10,"Casademont Zaragoza",NA,375000,373333,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000917516_5-6_03.jpg",11
333,"A. Olaseni","Olaseni","EUR",10,"Casademont Zaragoza",NA,375000,373333,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000917516_5-6_03.jpg",11
333,"A. Olaseni","Olaseni","EUR",10,"Casademont Zaragoza",NA,375000,373333,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000917516_5-6_03.jpg",11
333,"A. Olaseni","Olaseni","EUR",10,"Casademont Zaragoza",NA,375000,373333,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000917516_5-6_03.jpg",11
333,"A. Olaseni","Olaseni","EUR",10,"Casademont Zaragoza",NA,375000,373333,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000917516_5-6_03.jpg",11
333,"A. Olaseni","Olaseni","EUR",10,"Casademont Zaragoza",NA,375000,373333,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000917516_5-6_03.jpg",11
333,"A. Olaseni","Olaseni","EUR",10,"Casademont Zaragoza",NA,375000,373333,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000917516_5-6_03.jpg",11
333,"A. Olaseni","Olaseni","EUR",10,"Casademont Zaragoza",NA,375000,373333,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000917516_5-6_03.jpg",11
333,"A. Olaseni","Olaseni","EUR",10,"Casademont Zaragoza",NA,375000,373333,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000917516_5-6_03.jpg",11
333,"A. Olaseni","Olaseni","EUR",10,"Casademont Zaragoza",NA,375000,373333,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000917516_5-6_03.jpg",11
333,"A. Olaseni","Olaseni","EUR",10,"Casademont Zaragoza",NA,375000,373333,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000917516_5-6_03.jpg",11
333,"A. Olaseni","Olaseni","EUR",10,"Casademont Zaragoza",NA,375000,373333,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000917516_5-6_03.jpg",11
333,"A. Olaseni","Olaseni","EUR",10,"Casademont Zaragoza",NA,375000,373333,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000917516_5-6_03.jpg",11
333,"A. Olaseni","Olaseni","EUR",10,"Casademont Zaragoza",NA,375000,373333,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000917516_5-6_03.jpg",11
333,"A. Olaseni","Olaseni","EUR",10,"Casademont Zaragoza",NA,375000,373333,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000917516_5-6_03.jpg",11
333,"A. Olaseni","Olaseni","EUR",10,"Casademont Zaragoza",NA,375000,373333,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000917516_5-6_03.jpg",11
333,"A. Olaseni","Olaseni","EUR",10,"Casademont Zaragoza",NA,375000,373333,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000917516_5-6_03.jpg",11
333,"A. Olaseni","Olaseni","EUR",10,"Casademont Zaragoza",NA,375000,373333,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000917516_5-6_03.jpg",11
333,"A. Olaseni","Olaseni","EUR",10,"Casademont Zaragoza",NA,375000,373333,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000917516_5-6_03.jpg",11
