"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
244,"M. Andric","Andric","EUR",7,"Río Breogán",NA,220000,472778,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",NA,220000,472778,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",396000,220000,472778,6,6,8,0,1417,0,9,9,"1/3",-2,"2/3",-1,"1/2",-1,4,4,2,2,0,0,4,-4,1,1,0,0,1,-1,1,1,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",380219,220000,472778,5,5,6,7.2,1296,0,6,6,"0/2",-2,"2/3",-1,"0/0",0,2,2,0,0,2,2,0,0,0,0,0,0,2,-2,1,1,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",330625,220000,472778,4,4,5,0,1101,0,5,5,"2/3",-1,"0/1",-1,"1/2",-1,3,3,1,1,0,0,0,0,0,0,1,-1,2,-2,2,2,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",287500,220000,472778,3,3,12,14.4,1376,0,12,12,"0/1",-1,"4/7",-3,"0/0",0,5,5,0,0,2,2,1,-1,0,0,0,0,3,-3,1,1,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",250000,220000,472778,2,2,5,0,1095,0,6,6,"0/3",-3,"2/4",-2,"0/0",0,5,5,1,1,1,1,1,-1,0,0,0,0,3,-3,1,1,"0000836095_5-6_03.jpg",37
244,"M. Andric","Andric","EUR",7,"Río Breogán",NA,220000,472778,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000836095_5-6_03.jpg",37
82,"D. Russell","Russell","EXT",7,"Río Breogán",472857,390000,472857,14,14,8,9.6,1332,0,2,2,"1/3",-2,"0/2",-2,"0/0",0,1,1,10,10,0,0,0,0,0,0,0,0,2,-2,1,1,"0000832428_5-6_03.jpg",4
82,"D. Russell","Russell","EXT",7,"Río Breogán",472308,390000,472857,13,13,5,0,1256,0,10,10,"2/8",-6,"2/4",-2,"0/0",0,1,1,7,7,0,0,2,-2,0,0,1,-1,3,-3,1,1,"0000832428_5-6_03.jpg",4
82,"D. Russell","Russell","EXT",7,"Río Breogán",490833,390000,472857,12,12,4,0,1172,0,4,4,"2/3",-1,"0/1",-1,"0/0",0,0,0,7,7,1,1,2,-2,0,0,0,0,5,-5,1,1,"0000832428_5-6_03.jpg",4
82,"D. Russell","Russell","EXT",7,"Río Breogán",517273,390000,472857,11,11,15,18,1467,0,10,10,"3/8",-5,"0/2",-2,"4/5",-1,2,2,8,8,1,1,1,-1,0,0,0,0,2,-2,5,5,"0000832428_5-6_03.jpg",4
82,"D. Russell","Russell","EXT",7,"Río Breogán",479000,390000,472857,10,10,10,0,1220,0,10,10,"3/5",-2,"0/2",-2,"4/6",-2,0,0,3,3,1,1,1,-1,0,0,1,-1,3,-3,7,7,"0000832428_5-6_03.jpg",4
82,"D. Russell","Russell","EXT",7,"Río Breogán",476667,390000,472857,9,9,3,0,1146,0,6,6,"1/3",-2,"0/1",-1,"4/4",0,2,2,2,2,2,2,4,-4,0,0,1,-1,4,-4,3,3,"0000832428_5-6_03.jpg",4
82,"D. Russell","Russell","EXT",7,"Río Breogán",473143,390000,472857,8,8,21,25.2,1422,0,15,15,"2/7",-5,"3/4",-1,"2/2",0,3,3,12,12,1,1,3,-3,0,0,1,-1,1,-1,1,1,"0000832428_5-6_03.jpg",4
82,"D. Russell","Russell","EXT",7,"Río Breogán",411429,390000,472857,7,7,10,12,1829,0,9,9,"3/6",-3,"1/3",-2,"0/0",0,2,2,8,8,1,1,4,-4,0,0,0,0,3,-3,2,2,"0000832428_5-6_03.jpg",4
82,"D. Russell","Russell","EXT",7,"Río Breogán",380000,390000,472857,6,6,5,0,1008,0,7,7,"2/5",-3,"1/1",0,"0/0",0,0,0,4,4,0,0,2,-2,0,0,1,-1,0,0,0,0,"0000832428_5-6_03.jpg",4
82,"D. Russell","Russell","EXT",7,"Río Breogán",342125,390000,472857,5,5,14,16.8,1469,0,11,11,"4/8",-4,"1/4",-3,"0/1",-1,4,4,6,6,3,3,1,-1,0,0,1,-1,1,-1,1,1,"0000832428_5-6_03.jpg",4
82,"D. Russell","Russell","EXT",7,"Río Breogán",297500,390000,472857,4,4,7,0,1343,0,11,11,"2/10",-8,"2/4",-2,"1/1",0,2,2,2,2,0,0,1,-1,0,0,1,-1,1,-1,5,5,"0000832428_5-6_03.jpg",4
82,"D. Russell","Russell","EXT",7,"Río Breogán",280000,390000,472857,3,3,9,10.8,1401,0,16,16,"6/13",-7,"0/2",-2,"4/6",-2,1,1,6,6,0,0,2,-2,0,0,1,-1,4,-4,4,4,"0000832428_5-6_03.jpg",4
82,"D. Russell","Russell","EXT",7,"Río Breogán",281775,390000,472857,2,2,0,0,1495,0,7,7,"2/7",-5,"0/3",-3,"3/4",-1,2,2,4,4,0,0,1,-1,0,0,1,-1,4,-4,2,2,"0000832428_5-6_03.jpg",4
82,"D. Russell","Russell","EXT",7,"Río Breogán",331500,390000,472857,1,1,6,0,1612,0,2,2,"1/6",-5,"0/2",-2,"0/0",0,2,2,5,5,2,2,1,-1,1,1,0,0,0,0,2,2,"0000832428_5-6_03.jpg",4
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",437143,410000,437143,14,14,-1,0,309,0,2,2,"1/1",0,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,4,-4,2,2,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",474615,410000,437143,13,13,0,0,993,0,0,0,"0/1",-1,"0/0",0,"0/0",0,4,4,0,0,0,0,1,-1,1,1,0,0,4,-4,1,1,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",514167,410000,437143,12,12,23,0,1045,0,12,12,"6/7",-1,"0/0",0,"0/0",0,10,10,0,0,1,1,0,0,1,1,0,0,2,-2,2,2,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",456364,410000,437143,11,11,10,12,1261,0,10,10,"3/4",-1,"0/0",0,"4/4",0,3,3,0,0,0,0,0,0,0,0,1,-1,4,-4,3,3,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",442000,410000,437143,10,10,14,0,1034,0,15,15,"5/7",-2,"0/0",0,"5/9",-4,3,3,1,1,1,1,2,-2,0,0,0,0,3,-3,5,5,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",413333,410000,437143,9,9,1,0,947,0,0,0,"0/1",-1,"0/0",0,"0/0",0,2,2,1,1,1,1,1,-1,1,1,0,0,2,-2,0,0,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",458750,410000,437143,8,8,12,14.4,1061,0,9,9,"3/4",-1,"0/0",0,"3/5",-2,3,3,0,0,1,1,1,-1,1,1,0,0,2,-2,4,4,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",432083,410000,437143,7,7,-2,0,567,0,0,0,"0/2",-2,"0/0",0,"0/0",0,2,2,1,1,1,1,2,-2,0,0,0,0,5,-5,3,3,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",508333,410000,437143,6,6,11,0,986,0,9,9,"3/5",-2,"0/0",0,"3/4",-1,4,4,0,0,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",5e+05,410000,437143,5,5,8,9.6,1059,0,2,2,"1/2",-1,"0/0",0,"0/0",0,10,10,0,0,0,0,1,-1,1,1,0,0,4,-4,1,1,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",505000,410000,437143,4,4,6,0,925,0,4,4,"2/3",-1,"0/0",0,"0/2",-2,2,2,2,2,1,1,0,0,0,0,0,0,2,-2,2,2,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",462875,410000,437143,3,3,12,14.4,1058,0,8,8,"3/4",-1,"0/0",0,"2/4",-2,7,7,0,0,1,1,2,-2,2,2,0,0,4,-4,3,3,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",402500,410000,437143,2,2,13,0,979,0,3,3,"1/1",0,"0/0",0,"1/1",0,4,4,2,2,0,0,1,-1,2,2,0,0,1,-1,4,4,"0000832539_5-6_03.jpg",18
83,"J. Sakho","Sakho","JFL",7,"Río Breogán",350000,410000,437143,1,1,7,0,734,0,0,0,"0/1",-1,"0/0",0,"0/0",0,5,5,3,3,0,0,0,0,0,0,1,-1,0,0,1,1,"0000832539_5-6_03.jpg",18
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",431429,340000,431429,14,14,12,0,1336,0,11,11,"2/3",-1,"2/3",-1,"1/4",-3,4,4,3,3,0,0,3,-3,0,0,0,0,3,-3,5,5,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",418462,340000,431429,13,13,17,0,1412,0,13,13,"2/2",0,"2/6",-4,"3/3",0,4,4,2,2,0,0,2,-2,1,1,0,0,1,-1,4,4,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",382500,340000,431429,12,12,3,3.6,1314,0,4,4,"0/0",0,"1/2",-1,"1/2",-1,2,2,1,1,1,1,0,0,1,1,0,0,5,-5,1,1,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",400909,340000,431429,11,11,-1,0,1003,0,3,3,"0/0",0,"1/2",-1,"0/0",0,2,2,0,0,0,0,1,-1,0,0,0,0,4,-4,0,0,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",446000,340000,431429,10,10,1,0,1251,0,2,2,"1/2",-1,"0/4",-4,"0/0",0,4,4,0,0,0,0,1,-1,0,0,0,0,0,0,1,1,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",490000,340000,431429,9,9,6,0,1077,0,9,9,"4/6",-2,"0/1",-1,"1/2",-1,3,3,0,0,0,0,0,0,0,0,1,-1,3,-3,2,2,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",513750,340000,431429,8,8,-1,0,1287,0,3,3,"1/4",-3,"0/1",-1,"1/1",0,2,2,0,0,1,1,2,-2,0,0,0,0,3,-3,2,2,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",594286,340000,431429,7,7,8,9.6,1244,0,4,4,"0/0",0,"1/4",-3,"1/2",-1,7,7,0,0,1,1,1,-1,1,1,1,-1,4,-4,5,5,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",613333,340000,431429,6,6,15,0,1309,0,8,8,"2/4",-2,"1/3",-2,"1/1",0,5,5,0,0,2,2,1,-1,0,0,0,0,1,-1,6,6,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",586000,340000,431429,5,5,12,14.4,1496,0,10,10,"0/0",0,"3/3",0,"1/2",-1,6,6,0,0,0,0,3,-3,1,1,0,0,3,-3,2,2,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",552500,340000,431429,4,4,13,0,1400,0,9,9,"2/5",-3,"1/2",-1,"2/2",0,5,5,0,0,2,2,0,0,1,1,1,-1,2,-2,3,3,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",517098,340000,431429,3,3,13,0,1372,0,10,10,"2/2",0,"2/3",-1,"0/0",0,3,3,2,2,0,0,2,-2,0,0,0,0,1,-1,2,2,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",449650,340000,431429,2,2,6,7.2,1002,0,7,7,"1/5",-4,"1/3",-2,"2/2",0,5,5,0,0,0,0,1,-1,2,2,0,0,2,-2,1,1,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",391000,340000,431429,1,1,11,0,1412,0,8,8,"1/2",-1,"2/4",-2,"0/0",0,3,3,0,0,2,2,0,0,0,0,1,-1,1,-1,3,3,"0000827500_5-6_03.jpg",19
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",410714,320000,410714,14,14,3,0,1179,0,6,6,"2/6",-4,"0/1",-1,"2/2",0,1,1,3,3,0,0,3,-3,0,0,0,0,2,-2,3,3,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",412083,320000,410714,13,13,26,0,1481,0,26,26,"4/7",-3,"5/8",-3,"3/3",0,4,4,1,1,1,1,3,-3,0,0,0,0,3,-3,6,6,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",358333,320000,410714,12,12,2,2.4,1441,0,4,4,"2/4",-2,"0/2",-2,"0/0",0,3,3,3,3,0,0,2,-2,0,0,0,0,3,-3,1,1,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",375454,320000,410714,11,11,6,7.2,1259,0,9,9,"1/4",-3,"0/3",-3,"7/7",0,2,2,0,0,3,3,4,-4,0,0,0,0,4,-4,6,6,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",326482,320000,410714,10,10,10,0,1403,0,10,10,"4/9",-5,"0/1",-1,"2/3",-1,3,3,3,3,3,3,5,-5,0,0,0,0,3,-3,6,6,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",283897,320000,410714,9,9,7,0,1610,0,9,9,"1/6",-5,"1/3",-2,"4/6",-2,3,3,5,5,1,1,1,-1,0,0,1,-1,5,-5,5,5,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",246867,320000,410714,8,8,25,0,1266,0,15,15,"0/4",-4,"1/2",-1,"12/14",-2,4,4,3,3,3,3,2,-2,0,0,2,-2,2,-2,13,13,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",214667,320000,410714,7,7,10,12,1509,0,14,14,"5/9",-4,"1/5",-4,"1/4",-3,2,2,3,3,0,0,1,-1,0,0,0,0,2,-2,5,5,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",186667,320000,410714,6,6,9,0,1391,0,10,10,"2/2",0,"1/2",-1,"3/10",-7,3,3,2,2,1,1,2,-2,0,0,0,0,4,-4,7,7,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",211873,320000,410714,5,5,0,0,1541,0,4,4,"2/6",-4,"0/3",-3,"0/0",0,1,1,1,1,1,1,0,0,0,0,1,-1,0,0,1,1,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",249262,320000,410714,4,4,-3,0,1429,0,11,11,"2/7",-5,"1/5",-4,"4/6",-2,1,1,0,0,1,1,3,-3,0,0,2,-2,4,-4,4,4,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",293250,320000,410714,3,3,-4,0,1038,0,2,2,"0/5",-5,"0/2",-2,"2/2",0,3,3,0,0,1,1,1,-1,0,0,2,-2,2,-2,2,2,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",345000,320000,410714,2,2,12,14.4,1202,0,10,10,"3/4",-1,"0/0",0,"4/5",-1,1,1,3,3,0,0,2,-2,0,0,0,0,3,-3,5,5,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",3e+05,320000,410714,1,1,6,0,805,0,7,7,"2/2",0,"0/1",-1,"3/4",-1,1,1,1,1,0,0,2,-2,0,0,0,0,3,-3,4,4,"0000827579_5-6_03.jpg",32
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",370714,380000,370714,14,14,9,10.8,942,0,5,5,"1/2",-1,"0/0",0,"3/4",-1,3,3,0,0,1,1,1,-1,1,1,0,0,1,-1,3,3,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",357692,380000,370714,13,13,11,0,1280,0,11,11,"4/7",-3,"1/2",-1,"0/0",0,4,4,0,0,0,0,0,0,1,1,1,-1,2,-2,2,2,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",341667,380000,370714,12,12,-3,0,964,0,0,0,"0/2",-2,"0/1",-1,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",386364,380000,370714,11,11,5,6,885,0,3,3,"0/0",0,"1/4",-3,"0/0",0,3,3,1,1,2,2,0,0,1,1,0,0,2,-2,0,0,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",395000,380000,370714,10,10,5,0,895,0,6,6,"3/3",0,"0/1",-1,"0/0",0,3,3,0,0,1,1,1,-1,1,1,0,0,4,-4,0,0,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",387304,380000,370714,9,9,9,0,1017,0,12,12,"2/4",-2,"1/6",-5,"5/6",-1,3,3,0,0,0,0,1,-1,1,1,0,0,3,-3,5,5,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",336786,380000,370714,8,8,20,24,1366,0,12,12,"2/3",-1,"2/3",-1,"2/2",0,7,7,0,0,2,2,0,0,1,1,0,0,2,-2,2,2,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",292857,380000,370714,7,7,6,7.2,1700,0,9,9,"3/7",-4,"0/3",-3,"3/3",0,5,5,0,0,1,1,1,-1,1,1,1,-1,3,-3,2,2,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",262333,380000,370714,6,6,5,0,1000,0,5,5,"1/1",0,"0/3",-3,"3/6",-3,3,3,1,1,2,2,0,0,1,1,0,0,4,-4,3,3,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",228116,380000,370714,5,5,11,13.2,1104,0,9,9,"2/2",0,"1/4",-3,"2/3",-1,6,6,0,0,1,1,0,0,1,1,0,0,4,-4,2,2,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",198362,380000,370714,4,4,8,0,1299,0,10,10,"2/3",-1,"2/3",-1,"0/0",0,4,4,1,1,0,0,1,-1,0,0,1,-1,3,-3,0,0,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",233367,380000,370714,3,3,3,3.6,1024,0,4,4,"2/3",-1,"0/1",-1,"0/2",-2,3,3,0,0,5,5,1,-1,0,0,0,0,5,-5,1,1,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",274550,380000,370714,2,2,-1,0,1305,0,3,3,"0/2",-2,"1/3",-2,"0/0",0,4,4,2,2,0,0,1,-1,0,0,2,-2,3,-3,0,0,"0000832375_5-6_03.jpg",0
79,"B. Dibba","Dibba","EUR",7,"Río Breogán",323000,380000,370714,1,1,5,0,1303,0,10,10,"3/4",-1,"1/4",-3,"1/2",-1,2,2,1,1,0,0,1,-1,2,2,1,-1,4,-4,1,1,"0000832375_5-6_03.jpg",0
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",350000,270000,350000,14,14,9,10.8,1208,0,8,8,"0/1",-1,"2/2",0,"2/2",0,2,2,0,0,1,1,0,0,0,0,0,0,2,-2,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",335385,270000,350000,13,13,5,0,1185,0,4,4,"2/3",-1,"0/2",-2,"0/0",0,3,3,0,0,2,2,0,0,0,0,0,0,2,-2,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",342500,270000,350000,12,12,-5,0,955,0,0,0,"0/3",-3,"0/3",-3,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",396364,270000,350000,11,11,-1,0,959,0,0,0,"0/1",-1,"0/4",-4,"0/0",0,3,3,0,0,2,2,0,0,1,1,0,0,2,-2,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",441000,270000,350000,10,10,10,0,1280,0,9,9,"3/5",-2,"1/2",-1,"0/0",0,4,4,2,2,1,1,1,-1,0,0,0,0,2,-2,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",417357,270000,350000,9,9,18,0,1499,0,14,14,"2/3",-1,"2/5",-3,"4/4",0,6,6,1,1,1,1,0,0,0,0,0,0,2,-2,2,2,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",362919,270000,350000,8,8,3,3.6,1340,0,8,8,"1/5",-4,"2/4",-2,"0/0",0,5,5,1,1,0,0,0,0,0,0,1,-1,4,-4,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",315582,270000,350000,7,7,15,18,1184,0,6,6,"2/4",-2,"0/2",-2,"2/2",0,8,8,0,0,2,2,1,-1,0,0,0,0,0,0,4,4,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",274419,270000,350000,6,6,10,0,1221,0,9,9,"1/2",-1,"1/3",-2,"4/4",0,4,4,0,0,1,1,0,0,0,0,0,0,3,-3,2,2,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",238625,270000,350000,5,5,10,12,1158,0,9,9,"1/1",0,"2/3",-1,"1/2",-1,2,2,2,2,4,4,3,-3,0,0,0,0,3,-3,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",207500,270000,350000,4,4,3,0,1257,0,7,7,"2/3",-1,"1/3",-2,"0/0",0,3,3,0,0,0,0,1,-1,0,0,1,-1,2,-2,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",224336,270000,350000,3,3,8,9.6,1362,0,10,10,"3/3",0,"1/2",-1,"1/2",-1,2,2,0,0,1,1,1,-1,0,0,0,0,3,-3,1,1,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",195075,270000,350000,2,2,2,0,965,0,5,5,"1/4",-3,"1/3",-2,"0/0",0,3,3,0,0,1,1,1,-1,0,0,1,-1,0,0,0,0,"0000832326_5-6_03.jpg",17
77,"A. Aranitovic","Aranitovic","EUR",7,"Río Breogán",229500,270000,350000,1,1,2,0,1002,0,6,6,"1/3",-2,"1/4",-3,"1/2",-1,3,3,0,0,0,0,1,-1,1,1,0,0,2,-2,1,1,"0000832326_5-6_03.jpg",17
212,"F. Bassas","Bassas","JFL",6,"BAXI Manresa",214879,2e+05,214879,14,14,13,0,1383,0,12,12,"3/3",0,"1/5",-4,"3/4",-1,1,1,10,10,0,0,4,-4,0,0,0,0,3,-3,2,2,"0000867498_5-6_03.jpg",6
212,"F. Bassas","Bassas","JFL",6,"BAXI Manresa",186851,2e+05,214879,13,13,2,0,1226,0,5,5,"1/1",0,"1/5",-4,"0/0",0,2,2,4,4,0,0,4,-4,0,0,0,0,2,-2,1,1,"0000867498_5-6_03.jpg",6
212,"F. Bassas","Bassas","JFL",6,"BAXI Manresa",162479,2e+05,214879,12,12,16,19.2,1586,0,10,10,"1/3",-2,"2/7",-5,"2/2",0,1,1,10,10,3,3,2,-2,0,0,0,0,3,-3,4,4,"0000867498_5-6_03.jpg",6
212,"F. Bassas","Bassas","JFL",6,"BAXI Manresa",141286,2e+05,214879,11,11,19,22.8,1546,0,12,12,"1/3",-2,"3/6",-3,"1/1",0,1,1,10,10,3,3,3,-3,0,0,0,0,2,-2,3,3,"0000867498_5-6_03.jpg",6
212,"F. Bassas","Bassas","JFL",6,"BAXI Manresa",122857,2e+05,214879,10,10,1,1.2,370,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,2,2,0,0,1,-1,0,0,0,0,0,0,0,0,"0000867498_5-6_03.jpg",6
212,"F. Bassas","Bassas","JFL",6,"BAXI Manresa",133333,2e+05,214879,9,9,4,0,282,0,5,5,"1/1",0,"1/3",-2,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0000867498_5-6_03.jpg",6
212,"F. Bassas","Bassas","JFL",6,"BAXI Manresa",120062,2e+05,214879,8,8,4,0,491,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,1,1,"0000867498_5-6_03.jpg",6
212,"F. Bassas","Bassas","JFL",6,"BAXI Manresa",0,2e+05,214879,7,7,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000867498_5-6_03.jpg",6
212,"F. Bassas","Bassas","JFL",6,"BAXI Manresa",0,2e+05,214879,6,6,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000867498_5-6_03.jpg",6
212,"F. Bassas","Bassas","JFL",6,"BAXI Manresa",141249,2e+05,214879,5,5,2,0,436,0,3,3,"0/0",0,"1/1",0,"0/0",0,1,1,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,"0000867498_5-6_03.jpg",6
212,"F. Bassas","Bassas","JFL",6,"BAXI Manresa",0,2e+05,214879,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000867498_5-6_03.jpg",6
212,"F. Bassas","Bassas","JFL",6,"BAXI Manresa",166175,2e+05,214879,3,3,0,0,33,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000867498_5-6_03.jpg",6
