"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",41691,180000,61980,NA,12,NA,NA,12,0,0,201,0,1,1,"0/0",0,"0/1",-1,"1/2",-1,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",49048,180000,61980,NA,11,NA,NA,11,7,0,332,0,6,6,"0/0",0,"2/2",0,"0/0",0,1,1,1,1,0,0,1,-1,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",57704,180000,61980,NA,10,NA,NA,10,-1,0,376,0,2,2,"1/1",0,"0/1",-1,"0/0",0,1,1,0,0,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",67887,180000,61980,NA,9,NA,NA,9,-1,0,127,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",79867,180000,61980,NA,8,NA,NA,8,-2,0,464,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,1,1,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",0,180000,61980,NA,7,NA,NA,7,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",0,180000,61980,NA,6,NA,NA,6,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",93961,180000,61980,NA,5,NA,NA,5,-2,0,134,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",0,180000,61980,NA,4,NA,NA,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",110542,180000,61980,NA,3,NA,NA,3,0,0,362,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",130050,180000,61980,NA,2,NA,NA,2,-1,0,215,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",153000,180000,61980,NA,1,NA,NA,1,2,0,794,0,0,0,"0/0",0,"0/2",-2,"0/0",0,0,0,5,5,0,0,1,-1,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",0,120000,1e+05,NA,19,NA,NA,19,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",1e+05,120000,1e+05,NA,18,NA,NA,18,4,0,626,0,4,4,"2/3",-1,"0/0",0,"0/0",0,2,2,1,1,0,0,1,-1,1,1,0,0,3,-3,1,1,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,1e+05,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",102000,120000,1e+05,NA,16,NA,NA,16,0,0,94,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,1e+05,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,1e+05,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,1e+05,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,1e+05,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,1e+05,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,1e+05,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,1e+05,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,1e+05,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,1e+05,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,1e+05,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",0,120000,1e+05,NA,5,NA,NA,5,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,1e+05,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,1e+05,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,1e+05,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
247,"I. Dabo","Dabo","JFL",15,"Hiopos Lleida",NA,120000,1e+05,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833997_5-6_03.jpg",52
288,"P. Rios","Rios","JFL",15,"Hiopos Lleida",NA,110000,93500,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834241_5-6_03.jpg",50
288,"P. Rios","Rios","JFL",15,"Hiopos Lleida",93500,110000,93500,NA,18,NA,NA,18,-1,0,136,0,0,0,"0/2",-2,"0/0",0,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0000834241_5-6_03.jpg",50
288,"P. Rios","Rios","JFL",15,"Hiopos Lleida",NA,110000,93500,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834241_5-6_03.jpg",50
288,"P. Rios","Rios","JFL",15,"Hiopos Lleida",NA,110000,93500,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834241_5-6_03.jpg",50
288,"P. Rios","Rios","JFL",15,"Hiopos Lleida",NA,110000,93500,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834241_5-6_03.jpg",50
288,"P. Rios","Rios","JFL",15,"Hiopos Lleida",NA,110000,93500,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834241_5-6_03.jpg",50
288,"P. Rios","Rios","JFL",15,"Hiopos Lleida",NA,110000,93500,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834241_5-6_03.jpg",50
288,"P. Rios","Rios","JFL",15,"Hiopos Lleida",NA,110000,93500,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834241_5-6_03.jpg",50
288,"P. Rios","Rios","JFL",15,"Hiopos Lleida",NA,110000,93500,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834241_5-6_03.jpg",50
288,"P. Rios","Rios","JFL",15,"Hiopos Lleida",NA,110000,93500,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834241_5-6_03.jpg",50
288,"P. Rios","Rios","JFL",15,"Hiopos Lleida",NA,110000,93500,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834241_5-6_03.jpg",50
288,"P. Rios","Rios","JFL",15,"Hiopos Lleida",NA,110000,93500,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834241_5-6_03.jpg",50
288,"P. Rios","Rios","JFL",15,"Hiopos Lleida",NA,110000,93500,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834241_5-6_03.jpg",50
288,"P. Rios","Rios","JFL",15,"Hiopos Lleida",NA,110000,93500,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834241_5-6_03.jpg",50
288,"P. Rios","Rios","JFL",15,"Hiopos Lleida",NA,110000,93500,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834241_5-6_03.jpg",50
288,"P. Rios","Rios","JFL",15,"Hiopos Lleida",NA,110000,93500,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834241_5-6_03.jpg",50
288,"P. Rios","Rios","JFL",15,"Hiopos Lleida",NA,110000,93500,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834241_5-6_03.jpg",50
288,"P. Rios","Rios","JFL",15,"Hiopos Lleida",NA,110000,93500,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834241_5-6_03.jpg",50
288,"P. Rios","Rios","JFL",15,"Hiopos Lleida",NA,110000,93500,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000834241_5-6_03.jpg",50
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",942778,520000,942778,NA,19,NA,NA,19,12,0,1371,0,9,9,"3/6",-3,"1/1",0,"0/0",0,6,6,4,4,1,1,2,-2,0,0,2,-2,2,-2,1,1,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",962941,520000,942778,NA,18,NA,NA,18,13,15.6,942,0,11,11,"3/3",0,"1/1",0,"2/3",-1,4,4,1,1,0,0,4,-4,0,0,0,0,2,-2,4,4,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",974375,520000,942778,NA,17,NA,NA,17,28,33.6,1552,0,13,13,"2/6",-4,"1/3",-2,"6/9",-3,13,13,4,4,3,3,1,-1,0,0,0,0,1,-1,6,6,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",927333,520000,942778,NA,16,NA,NA,16,8,0,1233,0,8,8,"2/5",-3,"0/3",-3,"4/5",-1,6,6,1,1,1,1,3,-3,0,0,1,-1,1,-1,4,4,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",965000,520000,942778,NA,15,NA,NA,15,14,0,1329,0,10,10,"4/5",-1,"0/2",-2,"2/3",-1,4,4,2,2,0,0,1,-1,1,1,0,0,2,-2,4,4,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",985385,520000,942778,NA,14,NA,NA,14,25,30,1100,0,21,21,"9/10",-1,"1/2",-1,"0/0",0,5,5,3,3,1,1,1,-1,0,0,0,0,4,-4,2,2,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",942500,520000,942778,NA,13,NA,NA,13,11,13.2,1179,0,4,4,"2/3",-1,"0/0",0,"0/0",0,6,6,1,1,1,1,1,-1,0,0,1,-1,1,-1,3,3,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",968182,520000,942778,NA,12,NA,NA,12,23,27.6,1323,0,12,12,"6/7",-1,"0/2",-2,"0/0",0,9,9,4,4,1,1,1,-1,0,0,0,0,0,0,1,1,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",927000,520000,942778,NA,11,NA,NA,11,12,0,1223,0,9,9,"3/6",-3,"0/2",-2,"3/3",0,7,7,1,1,0,0,2,-2,0,0,0,0,1,-1,3,3,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",NA,520000,942778,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",963333,520000,942778,NA,9,NA,NA,9,2,2.4,1216,0,3,3,"1/3",-2,"0/1",-1,"1/2",-1,4,4,1,1,0,0,1,-1,0,0,2,-2,2,-2,3,3,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",1068750,520000,942778,NA,8,NA,NA,8,18,21.6,983,0,13,13,"5/5",0,"1/3",-2,"0/1",-1,6,6,3,3,0,0,2,-2,0,0,0,0,0,0,1,1,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",1067143,520000,942778,NA,7,NA,NA,7,10,12,1264,0,5,5,"1/2",-1,"1/3",-2,"0/0",0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,3,3,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",1145000,520000,942778,NA,6,NA,NA,6,15,0,1416,0,11,11,"5/7",-2,"0/1",-1,"1/4",-3,8,8,3,3,0,0,2,-2,0,0,0,0,3,-3,4,4,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",1045905,520000,942778,NA,5,NA,NA,5,16,19.2,1087,0,7,7,"1/2",-1,"1/1",0,"2/2",0,5,5,4,4,0,0,2,-2,1,1,0,0,0,0,2,2,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",909483,520000,942778,NA,4,NA,NA,4,19,22.8,1502,0,12,12,"3/3",0,"1/2",-1,"3/4",-1,3,3,3,3,1,1,1,-1,0,0,0,0,1,-1,4,4,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",790855,520000,942778,NA,3,NA,NA,3,25,30,1635,0,16,16,"2/4",-2,"3/6",-3,"3/4",-1,8,8,3,3,0,0,1,-1,0,0,0,0,1,-1,6,6,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",687700,520000,942778,NA,2,NA,NA,2,28,33.6,1487,0,22,22,"4/5",-1,"4/4",0,"2/3",-1,5,5,3,3,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",598000,520000,942778,NA,1,NA,NA,1,14,16.8,1273,0,8,8,"3/3",0,"0/2",-2,"2/4",-2,4,4,3,3,1,1,1,-1,0,0,0,0,0,0,3,3,"0000832999_5-6_03.jpg",4
53,"J. Montero","Montero","COT",5,"Valencia Basket",856667,850000,856667,NA,19,NA,NA,19,19,0,1483,0,15,15,"6/8",-2,"1/4",-3,"0/0",0,4,4,3,3,2,2,3,-3,0,0,0,0,1,-1,4,4,"0000851967_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",850000,850000,856667,NA,18,NA,NA,18,20,24,1194,0,16,16,"2/2",0,"4/8",-4,"0/0",0,0,0,3,3,2,2,0,0,0,0,0,0,0,0,3,3,"0000851967_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",823077,850000,856667,NA,17,NA,NA,17,17,20.4,1285,0,17,17,"2/4",-2,"4/7",-3,"1/1",0,1,1,3,3,2,2,1,-1,0,0,0,0,2,-2,2,2,"0000851967_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",806667,850000,856667,NA,16,NA,NA,16,14,0,1234,0,15,15,"2/4",-2,"3/7",-4,"2/2",0,0,0,2,2,1,1,2,-2,0,0,0,0,1,-1,5,5,"0000851967_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",816364,850000,856667,NA,15,NA,NA,15,2,0,1215,0,4,4,"2/6",-4,"0/3",-3,"0/0",0,5,5,3,3,0,0,0,0,0,0,2,-2,3,-3,2,2,"0000851967_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",888000,850000,856667,NA,14,NA,NA,14,14,16.8,1035,0,12,12,"1/4",-3,"2/3",-1,"4/5",-1,2,2,3,3,0,0,0,0,0,0,0,0,1,-1,3,3,"0000851967_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",893333,850000,856667,NA,13,NA,NA,13,26,31.2,1183,0,22,22,"3/6",-3,"4/6",-2,"4/4",0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,3,3,"0000851967_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",810000,850000,856667,NA,12,NA,NA,12,12,14.4,1355,0,10,10,"2/9",-7,"1/4",-3,"3/3",0,2,2,6,6,1,1,0,0,0,0,1,-1,0,0,4,4,"0000851967_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",851417,850000,856667,NA,11,NA,NA,11,-5,0,937,0,4,4,"0/3",-3,"1/5",-4,"1/2",-1,0,0,1,1,0,0,2,-2,0,0,0,0,1,-1,1,1,"0000851967_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",NA,850000,856667,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851967_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",1001667,850000,856667,NA,9,NA,NA,9,16,19.2,1287,0,17,17,"1/8",-7,"2/5",-3,"9/9",0,4,4,3,3,1,1,2,-2,0,0,0,0,2,-2,5,5,"0000851967_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",1010000,850000,856667,NA,8,NA,NA,8,13,15.6,1236,0,13,13,"3/6",-3,"2/7",-5,"1/1",0,2,2,5,5,3,3,2,-2,0,0,0,0,1,-1,1,1,"0000851967_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",1067500,850000,856667,NA,7,NA,NA,7,18,21.6,1199,0,13,13,"5/7",-2,"0/2",-2,"3/3",0,3,3,4,4,1,1,2,-2,0,0,0,0,1,-1,4,4,"0000851967_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",1063333,850000,856667,NA,6,NA,NA,6,11,0,1342,0,13,13,"2/6",-4,"3/7",-4,"0/0",0,3,3,2,2,1,1,0,0,0,0,0,0,1,-1,1,1,"0000851967_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",1104000,850000,856667,NA,5,NA,NA,5,28,33.6,1172,0,17,17,"3/4",-1,"2/7",-5,"5/6",-1,2,2,7,7,3,3,1,-1,1,1,0,0,0,0,6,6,"0000851967_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",960000,850000,856667,NA,4,NA,NA,4,16,19.2,1063,0,16,16,"4/5",-1,"2/4",-2,"2/3",-1,2,2,2,2,0,0,4,-4,0,0,0,0,0,0,4,4,"0000851967_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",NA,850000,856667,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851967_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",NA,850000,856667,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851967_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",NA,850000,856667,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851967_5-6_03.jpg",8
203,"S. Evans","Evans","COT",17,"MoraBanc Andorra",778947,640000,778947,NA,19,NA,NA,19,19,0,1808,0,12,12,"1/2",-1,"2/8",-6,"4/4",0,3,3,9,9,0,0,3,-3,0,0,0,0,0,0,5,5,"0000828942_5-6_03.jpg",0
203,"S. Evans","Evans","COT",17,"MoraBanc Andorra",769444,640000,778947,NA,18,NA,NA,18,20,24,1396,0,16,16,"0/6",-6,"4/5",-1,"4/4",0,3,3,7,7,0,0,4,-4,1,1,0,0,3,-3,7,7,"0000828942_5-6_03.jpg",0
203,"S. Evans","Evans","COT",17,"MoraBanc Andorra",744118,640000,778947,NA,17,NA,NA,17,16,0,1673,0,12,12,"1/3",-2,"2/4",-2,"4/7",-3,1,1,6,6,1,1,3,-3,0,0,1,-1,0,0,7,7,"0000828942_5-6_03.jpg",0
203,"S. Evans","Evans","COT",17,"MoraBanc Andorra",740625,640000,778947,NA,16,NA,NA,16,14,0,1837,0,12,12,"4/6",-2,"0/1",-1,"4/4",0,2,2,10,10,0,0,7,-7,0,0,1,-1,3,-3,4,4,"0000828942_5-6_03.jpg",0
203,"S. Evans","Evans","COT",17,"MoraBanc Andorra",743333,640000,778947,NA,15,NA,NA,15,1,0,1362,0,8,8,"2/8",-6,"1/7",-6,"1/2",-1,3,3,3,3,1,1,3,-3,0,0,1,-1,1,-1,4,4,"0000828942_5-6_03.jpg",0
