"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
47,"O. Moore","Moore","EUR",5,"Valencia Basket",699603,460000,529167,NA,3,NA,NA,3,12,14.4,1043,0,8,8,"3/6",-3,"0/1",-1,"2/3",-1,5,5,3,3,1,1,1,-1,0,0,0,0,1,-1,2,2,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",608350,460000,529167,NA,2,NA,NA,2,12,14.4,1254,0,14,14,"0/3",-3,"4/6",-2,"2/2",0,2,2,2,2,0,0,2,-2,1,1,1,-1,1,-1,2,2,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EUR",5,"Valencia Basket",529000,460000,529167,NA,1,NA,NA,1,12,14.4,1333,0,9,9,"3/3",0,"0/1",-1,"3/4",-1,6,6,1,1,0,0,4,-4,0,0,0,0,0,0,2,2,"0000833179_5-6_03.jpg",10
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",522500,320000,522500,NA,28,NA,NA,28,6,0,1115,0,15,15,"7/10",-3,"0/1",-1,"1/2",-1,0,0,0,0,1,1,3,-3,0,0,0,0,4,-4,2,2,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",NA,320000,522500,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",NA,320000,522500,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",NA,320000,522500,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",532174,320000,522500,NA,24,NA,NA,24,7,0,1039,0,7,7,"3/4",-1,"0/1",-1,"1/4",-3,2,2,3,3,0,0,5,-5,0,0,0,0,4,-4,9,9,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",540455,320000,522500,NA,23,NA,NA,23,10,0,1472,0,11,11,"5/11",-6,"0/1",-1,"1/2",-1,2,2,3,3,1,1,2,-2,0,0,0,0,4,-4,7,7,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",542381,320000,522500,NA,22,NA,NA,22,12,0,1270,0,12,12,"4/7",-3,"0/0",0,"4/5",-1,2,2,0,0,2,2,1,-1,0,0,0,0,5,-5,6,6,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",539500,320000,522500,NA,21,NA,NA,21,5,6,735,0,6,6,"2/2",0,"0/0",0,"2/3",-1,1,1,0,0,0,0,1,-1,0,0,0,0,4,-4,4,4,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",NA,320000,522500,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",552105,320000,522500,NA,19,NA,NA,19,-1,0,600,0,0,0,"0/0",0,"0/0",0,"0/0",0,1,1,1,1,0,0,1,-1,0,0,0,0,4,-4,2,2,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",585556,320000,522500,NA,18,NA,NA,18,19,0,1682,0,16,16,"5/8",-3,"0/3",-3,"6/8",-2,6,6,4,4,0,0,3,-3,0,0,0,0,4,-4,8,8,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",564118,320000,522500,NA,17,NA,NA,17,24,28.8,1492,0,22,22,"5/8",-3,"1/2",-1,"9/13",-4,3,3,4,4,3,3,4,-4,0,0,0,0,3,-3,7,7,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",509375,320000,522500,NA,16,NA,NA,16,6,0,1245,0,13,13,"3/7",-4,"1/2",-1,"4/4",0,2,2,2,2,0,0,4,-4,0,0,3,-3,4,-4,5,5,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",472321,320000,522500,NA,15,NA,NA,15,35,42,1599,0,32,32,"7/9",-2,"2/4",-2,"12/13",-1,1,1,0,0,5,5,3,-3,0,0,0,0,5,-5,10,10,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",410714,320000,522500,NA,14,NA,NA,14,3,0,1179,0,6,6,"2/6",-4,"0/1",-1,"2/2",0,1,1,3,3,0,0,3,-3,0,0,0,0,2,-2,3,3,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",412083,320000,522500,NA,13,NA,NA,13,26,0,1481,0,26,26,"4/7",-3,"5/8",-3,"3/3",0,4,4,1,1,1,1,3,-3,0,0,0,0,3,-3,6,6,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",358333,320000,522500,NA,12,NA,NA,12,2,2.4,1441,0,4,4,"2/4",-2,"0/2",-2,"0/0",0,3,3,3,3,0,0,2,-2,0,0,0,0,3,-3,1,1,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",375454,320000,522500,NA,11,NA,NA,11,6,7.2,1259,0,9,9,"1/4",-3,"0/3",-3,"7/7",0,2,2,0,0,3,3,4,-4,0,0,0,0,4,-4,6,6,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",326482,320000,522500,NA,10,NA,NA,10,10,0,1403,0,10,10,"4/9",-5,"0/1",-1,"2/3",-1,3,3,3,3,3,3,5,-5,0,0,0,0,3,-3,6,6,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",283897,320000,522500,NA,9,NA,NA,9,7,0,1610,0,9,9,"1/6",-5,"1/3",-2,"4/6",-2,3,3,5,5,1,1,1,-1,0,0,1,-1,5,-5,5,5,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",246867,320000,522500,NA,8,NA,NA,8,25,0,1266,0,15,15,"0/4",-4,"1/2",-1,"12/14",-2,4,4,3,3,3,3,2,-2,0,0,2,-2,2,-2,13,13,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",214667,320000,522500,NA,7,NA,NA,7,10,12,1509,0,14,14,"5/9",-4,"1/5",-4,"1/4",-3,2,2,3,3,0,0,1,-1,0,0,0,0,2,-2,5,5,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",186667,320000,522500,NA,6,NA,NA,6,9,0,1391,0,10,10,"2/2",0,"1/2",-1,"3/10",-7,3,3,2,2,1,1,2,-2,0,0,0,0,4,-4,7,7,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",211873,320000,522500,NA,5,NA,NA,5,0,0,1541,0,4,4,"2/6",-4,"0/3",-3,"0/0",0,1,1,1,1,1,1,0,0,0,0,1,-1,0,0,1,1,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",249262,320000,522500,NA,4,NA,NA,4,-3,0,1429,0,11,11,"2/7",-5,"1/5",-4,"4/6",-2,1,1,0,0,1,1,3,-3,0,0,2,-2,4,-4,4,4,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",293250,320000,522500,NA,3,NA,NA,3,-4,0,1038,0,2,2,"0/5",-5,"0/2",-2,"2/2",0,3,3,0,0,1,1,1,-1,0,0,2,-2,2,-2,2,2,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",345000,320000,522500,NA,2,NA,NA,2,12,14.4,1202,0,10,10,"3/4",-1,"0/0",0,"4/5",-1,1,1,3,3,0,0,2,-2,0,0,0,0,3,-3,5,5,"0000827579_5-6_03.jpg",32
64,"R. Obasohan","Obasohan","EUR",6,"BAXI Manresa",3e+05,320000,522500,NA,1,NA,NA,1,6,0,805,0,7,7,"2/2",0,"0/1",-1,"3/4",-1,1,1,1,1,0,0,2,-2,0,0,0,0,3,-3,4,4,"0000827579_5-6_03.jpg",32
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",527200,210000,527200,NA,28,NA,NA,28,4,0,1197,0,7,7,"1/4",-3,"0/2",-2,"5/6",-1,3,3,1,1,1,1,2,-2,0,0,1,-1,2,-2,3,3,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",540833,210000,527200,NA,27,NA,NA,27,14,16.8,1088,0,14,14,"3/6",-3,"1/2",-1,"5/6",-1,4,4,1,1,1,1,1,-1,0,0,2,-2,2,-2,4,4,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",527826,210000,527200,NA,26,NA,NA,26,9,10.8,1329,0,4,4,"2/5",-3,"0/3",-3,"0/0",0,7,7,1,1,0,0,2,-2,0,0,0,0,1,-1,6,6,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",527273,210000,527200,NA,25,NA,NA,25,24,0,1643,0,9,9,"2/4",-2,"1/4",-3,"2/2",0,8,8,4,4,0,0,0,0,0,0,0,0,1,-1,9,9,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",495238,210000,527200,NA,24,NA,NA,24,2,0,854,0,4,4,"0/3",-3,"0/3",-3,"4/4",0,2,2,1,1,0,0,1,-1,0,0,1,-1,0,0,3,3,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",515000,210000,527200,NA,23,NA,NA,23,18,0,1339,0,14,14,"1/4",-3,"1/2",-1,"9/10",-1,7,7,1,1,1,1,4,-4,0,0,0,0,2,-2,6,6,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",494737,210000,527200,NA,22,NA,NA,22,-4,0,1483,0,5,5,"2/8",-6,"0/3",-3,"1/1",0,5,5,0,0,0,0,4,-4,1,1,3,-3,2,-2,3,3,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",533333,210000,527200,NA,21,NA,NA,21,1,1.2,1124,0,3,3,"1/4",-3,"0/2",-2,"1/1",0,1,1,2,2,0,0,2,-2,0,0,0,0,3,-3,5,5,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",561176,210000,527200,NA,20,NA,NA,20,8,0,1114,0,10,10,"2/5",-3,"1/3",-2,"3/3",0,1,1,0,0,3,3,3,-3,0,0,0,0,1,-1,3,3,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",571250,210000,527200,NA,19,NA,NA,19,18,21.6,1620,0,17,17,"3/4",-1,"2/5",-3,"5/6",-1,2,2,3,3,0,0,4,-4,0,0,0,0,2,-2,7,7,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",NA,210000,527200,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",NA,210000,527200,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",NA,210000,527200,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",537333,210000,527200,NA,15,NA,NA,15,15,18,1219,0,15,15,"2/4",-2,"3/7",-4,"2/4",-2,3,3,2,2,0,0,0,0,0,0,0,0,1,-1,4,4,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",511429,210000,527200,NA,14,NA,NA,14,7,0,1348,0,11,11,"0/4",-4,"3/6",-3,"2/2",0,5,5,1,1,0,0,3,-3,0,0,1,-1,1,-1,2,2,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",523846,210000,527200,NA,13,NA,NA,13,15,0,1258,0,11,11,"3/5",-2,"1/3",-2,"2/2",0,5,5,3,3,0,0,1,-1,0,0,1,-1,1,-1,3,3,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",505000,210000,527200,NA,12,NA,NA,12,18,21.6,1029,0,18,18,"6/7",-1,"2/3",-1,"0/0",0,2,2,0,0,1,1,1,-1,1,1,0,0,3,-3,2,2,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",452727,210000,527200,NA,11,NA,NA,11,14,16.8,1602,0,13,13,"3/5",-2,"1/3",-2,"4/6",-2,4,4,2,2,4,4,3,-3,0,0,0,0,3,-3,3,3,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",414000,210000,527200,NA,10,NA,NA,10,6,0,1323,0,7,7,"2/5",-3,"1/3",-2,"0/0",0,2,2,2,2,2,2,2,-2,0,0,1,-1,1,-1,2,2,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",426667,210000,527200,NA,9,NA,NA,9,4,0,930,0,4,4,"2/3",-1,"0/3",-3,"0/0",0,3,3,3,3,1,1,1,-1,0,0,1,-1,1,-1,0,0,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",455000,210000,527200,NA,8,NA,NA,8,7,0,595,0,8,8,"2/3",-1,"0/2",-2,"4/5",-1,3,3,0,0,0,0,1,-1,0,0,1,-1,1,-1,3,3,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",470000,210000,527200,NA,7,NA,NA,7,2,2.4,911,0,8,8,"3/6",-3,"0/0",0,"2/2",0,2,2,0,0,1,1,3,-3,0,0,2,-2,4,-4,3,3,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",485744,210000,527200,NA,6,NA,NA,6,1,0,665,0,0,0,"0/1",-1,"0/0",0,"0/0",0,1,1,1,1,0,0,2,-2,1,1,0,0,0,0,1,1,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",422386,210000,527200,NA,5,NA,NA,5,12,14.4,1429,0,10,10,"4/6",-2,"0/1",-1,"2/4",-2,6,6,1,1,1,1,4,-4,0,0,0,0,1,-1,4,4,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",367292,210000,527200,NA,4,NA,NA,4,7,0,1095,0,7,7,"1/3",-2,"1/2",-1,"2/2",0,1,1,1,1,1,1,2,-2,0,0,0,0,2,-2,4,4,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",319384,210000,527200,NA,3,NA,NA,3,17,0,1159,0,12,12,"3/3",0,"0/1",-1,"6/6",0,2,2,1,1,0,0,0,0,0,0,0,0,1,-1,4,4,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",277725,210000,527200,NA,2,NA,NA,2,15,18,1108,0,12,12,"4/6",-2,"0/0",0,"4/4",0,2,2,0,0,1,1,0,0,0,0,0,0,1,-1,3,3,"0000827236_5-6_03.jpg",11
74,"A. Ubal","Ubal","JFL",6,"BAXI Manresa",241500,210000,527200,NA,1,NA,NA,1,6,0,885,0,5,5,"0/2",-2,"0/0",0,"5/6",-1,3,3,0,0,1,1,0,0,0,0,0,0,3,-3,3,3,"0000827236_5-6_03.jpg",11
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",514583,430000,514583,NA,28,NA,NA,28,1,0,1037,0,2,2,"1/1",0,"0/2",-2,"0/0",0,1,1,2,2,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",534783,430000,514583,NA,27,NA,NA,27,7,8.4,891,0,8,8,"0/0",0,"2/8",-6,"2/2",0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,1,1,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",540000,430000,514583,NA,26,NA,NA,26,3,3.6,1147,0,5,5,"0/1",-1,"1/5",-4,"2/2",0,2,2,1,1,0,0,1,-1,1,1,0,0,1,-1,1,1,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",557143,430000,514583,NA,25,NA,NA,25,11,13.2,1146,0,6,6,"2/3",-1,"0/2",-2,"2/2",0,2,2,4,4,2,2,0,0,0,0,0,0,2,-2,2,2,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",552000,430000,514583,NA,24,NA,NA,24,10,12,1106,0,7,7,"2/7",-5,"1/3",-2,"0/0",0,7,7,3,3,0,0,0,0,2,2,1,-1,2,-2,1,1,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",549474,430000,514583,NA,23,NA,NA,23,4,4.8,1173,0,8,8,"4/6",-2,"0/2",-2,"0/0",0,1,1,2,2,2,2,2,-2,0,0,0,0,3,-3,0,0,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",NA,430000,514583,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",566667,430000,514583,NA,21,NA,NA,21,1,1.2,272,0,2,2,"1/1",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",596471,430000,514583,NA,20,NA,NA,20,5,6,898,0,5,5,"0/0",0,"0/4",-4,"5/6",-1,2,2,3,3,0,0,1,-1,0,0,0,0,2,-2,3,3,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",615000,430000,514583,NA,19,NA,NA,19,-2,0,1047,0,3,3,"0/2",-2,"1/2",-1,"0/0",0,1,1,1,1,1,1,1,-1,0,0,0,0,4,-4,0,0,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",NA,430000,514583,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",662667,430000,514583,NA,17,NA,NA,17,16,19.2,1305,0,14,14,"2/2",0,"2/2",0,"4/6",-2,3,3,2,2,0,0,2,-2,1,1,0,0,3,-3,3,3,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",641429,430000,514583,NA,16,NA,NA,16,20,0,1166,0,19,19,"4/5",-1,"3/4",-1,"2/2",0,1,1,3,3,0,0,3,-3,0,0,0,0,0,0,2,2,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",613846,430000,514583,NA,15,NA,NA,15,5,0,1144,0,9,9,"1/3",-2,"2/4",-2,"1/2",-1,1,1,1,1,2,2,0,0,0,0,1,-1,3,-3,1,1,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",NA,430000,514583,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",644167,430000,514583,NA,13,NA,NA,13,10,12,1153,0,8,8,"1/1",0,"2/3",-1,"0/0",0,2,2,3,3,2,2,3,-3,0,0,0,0,1,-1,0,0,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",648182,430000,514583,NA,12,NA,NA,12,5,6,1045,0,6,6,"2/4",-2,"0/4",-4,"2/4",-2,2,2,5,5,0,0,2,-2,1,1,0,0,1,-1,2,2,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",683000,430000,514583,NA,11,NA,NA,11,7,0,1522,0,13,13,"2/4",-2,"3/7",-4,"0/0",0,1,1,2,2,1,1,2,-2,0,0,0,0,3,-3,1,1,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",NA,430000,514583,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",720000,430000,514583,NA,9,NA,NA,9,6,7.2,1179,0,2,2,"1/3",-2,"0/3",-3,"0/0",0,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",765000,430000,514583,NA,8,NA,NA,8,8,9.6,1175,0,7,7,"2/4",-2,"1/3",-2,"0/0",0,2,2,3,3,0,0,0,0,0,0,0,0,1,-1,1,1,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",806083,430000,514583,NA,7,NA,NA,7,-1,0,998,0,2,2,"0/1",-1,"0/1",-1,"2/2",0,0,0,3,3,0,0,2,-2,0,0,0,0,3,-3,1,1,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",948333,430000,514583,NA,6,NA,NA,6,7,0,793,0,4,4,"2/2",0,"0/1",-1,"0/0",0,0,0,4,4,1,1,0,0,0,0,0,0,2,-2,1,1,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",864883,430000,514583,NA,5,NA,NA,5,9,10.8,1009,0,8,8,"1/2",-1,"2/3",-1,"0/0",0,2,2,3,3,1,1,2,-2,0,0,0,0,2,-2,1,1,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",752072,430000,514583,NA,4,NA,NA,4,11,13.2,1227,0,7,7,"2/2",0,"1/3",-2,"0/0",0,3,3,3,3,1,1,0,0,0,0,0,0,2,-2,1,1,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",653976,430000,514583,NA,3,NA,NA,3,22,26.4,1256,0,14,14,"3/3",0,"1/3",-2,"5/7",-2,2,2,6,6,1,1,2,-2,0,0,0,0,1,-1,6,6,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",568675,430000,514583,NA,2,NA,NA,2,22,26.4,1281,0,12,12,"2/3",-1,"1/4",-3,"5/5",0,2,2,8,8,3,3,0,0,1,1,0,0,4,-4,4,4,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",494500,430000,514583,NA,1,NA,NA,1,25,30,1075,0,16,16,"2/4",-2,"3/3",0,"3/3",0,5,5,4,4,1,1,0,0,1,1,0,0,3,-3,3,3,"0000832932_5-6_03.jpg",13
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",NA,340000,517143,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",517143,340000,517143,NA,27,NA,NA,27,14,16.8,996,0,10,10,"1/1",0,"2/3",-1,"2/5",-3,3,3,1,1,1,1,1,-1,1,1,0,0,2,-2,5,5,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",NA,340000,517143,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",NA,340000,517143,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",NA,340000,517143,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",NA,340000,517143,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827500_5-6_03.jpg",19
66,"L. Olinde","Olinde","EUR",6,"BAXI Manresa",NA,340000,517143,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000827500_5-6_03.jpg",19
