"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",195500,260000,195500,5,5,-1,0,150,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",230000,260000,195500,4,4,6,7.2,773,0,6,6,"2/3",-1,"0/0",0,"2/4",-2,2,2,0,0,0,0,1,-1,1,1,0,0,1,-1,2,2,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",2e+05,260000,195500,3,3,12,0,544,0,8,8,"3/4",-1,"0/0",0,"2/3",-1,4,4,1,1,0,0,0,0,1,1,0,0,4,-4,4,4,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",187850,260000,195500,2,2,-2,0,303,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",221000,260000,195500,1,1,2,0,479,0,2,2,"0/2",-2,"0/0",0,"2/4",-2,3,3,0,0,0,0,0,0,0,0,1,-1,0,0,2,2,"0000830145_5-6_03.jpg",25
188,"J. Vesely","Vesely","EUR",16,"Barça",170000,380000,170000,5,5,3,0,331,0,2,2,"1/1",0,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,1,1,0,0,3,-3,1,1,"0000829581_5-6_03.jpg",6
188,"J. Vesely","Vesely","EUR",16,"Barça",198362,380000,170000,4,4,3,3.6,822,0,3,3,"1/3",-2,"0/0",0,"1/2",-1,4,4,2,2,0,0,1,-1,1,1,0,0,4,-4,1,1,"0000829581_5-6_03.jpg",6
188,"J. Vesely","Vesely","EUR",16,"Barça",233367,380000,170000,3,3,7,8.4,1044,0,6,6,"2/5",-3,"0/0",0,"2/2",0,3,3,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000829581_5-6_03.jpg",6
188,"J. Vesely","Vesely","EUR",16,"Barça",274550,380000,170000,2,2,-2,0,264,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,1,1,0,0,2,2,2,-2,0,0,0,0,1,-1,0,0,"0000829581_5-6_03.jpg",6
188,"J. Vesely","Vesely","EUR",16,"Barça",323000,380000,170000,1,1,4,0,845,0,0,0,"0/2",-2,"0/0",0,"0/0",0,1,1,1,1,2,2,0,0,1,1,1,-1,0,0,2,2,"0000829581_5-6_03.jpg",6
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",212500,2e+05,212500,5,5,-2,0,998,0,3,3,"0/1",-1,"1/2",-1,"0/0",0,0,0,0,0,1,1,0,0,0,0,0,0,4,-4,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",NA,2e+05,212500,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",250000,2e+05,212500,3,3,5,0,925,0,9,9,"3/3",0,"1/3",-2,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,4,-4,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",250000,2e+05,212500,2,2,3,0,969,0,5,5,"1/1",0,"1/3",-2,"0/0",0,1,1,1,1,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",230000,2e+05,212500,1,1,7,0,1139,0,4,4,"1/1",0,"0/2",-2,"2/2",0,4,4,1,1,1,1,0,0,1,1,1,-1,2,-2,1,1,"0000830126_5-6_03.jpg",29
193,"J. Marcos","Marcos","EUR",16,"Barça",132000,2e+05,132000,5,5,4,0,413,0,5,5,"1/1",0,"1/2",-1,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,2,-2,0,0,"0000829653_5-6_03.jpg",2
193,"J. Marcos","Marcos","EUR",16,"Barça",141249,2e+05,132000,4,4,-2,0,869,0,0,0,"0/0",0,"0/0",0,"0/2",-2,1,1,0,0,0,0,2,-2,1,1,0,0,1,-1,1,1,"0000829653_5-6_03.jpg",2
193,"J. Marcos","Marcos","EUR",16,"Barça",166175,2e+05,132000,3,3,11,13.2,1442,0,11,11,"1/1",0,"3/5",-2,"0/0",0,2,2,3,3,1,1,2,-2,0,0,0,0,3,-3,1,1,"0000829653_5-6_03.jpg",2
193,"J. Marcos","Marcos","EUR",16,"Barça",144500,2e+05,132000,2,2,1,0,762,0,3,3,"0/1",-1,"1/2",-1,"0/0",0,1,1,1,1,0,0,0,0,1,1,0,0,3,-3,0,0,"0000829653_5-6_03.jpg",2
193,"J. Marcos","Marcos","EUR",16,"Barça",170000,2e+05,132000,1,1,-3,0,1002,0,3,3,"0/1",-1,"1/4",-3,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,4,-4,0,0,"0000829653_5-6_03.jpg",2
243,"S. Hollanders","Hollanders","EUR",3,"Bàsquet Girona",114058,190000,114058,5,5,-4,0,319,0,0,0,"0/1",-1,"0/0",0,"0/0",0,2,2,0,0,0,0,1,-1,0,0,1,-1,3,-3,0,0,"0000841284_5-6_03.jpg",7
243,"S. Hollanders","Hollanders","EUR",3,"Bàsquet Girona",134186,190000,114058,4,4,0,0,219,0,0,0,"0/0",0,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000841284_5-6_03.jpg",7
243,"S. Hollanders","Hollanders","EUR",3,"Bàsquet Girona",157866,190000,114058,3,3,-3,0,397,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,1,1,0,0,2,-2,0,0,0,0,1,-1,0,0,"0000841284_5-6_03.jpg",7
243,"S. Hollanders","Hollanders","EUR",3,"Bàsquet Girona",185725,190000,114058,2,2,10,0,1007,0,10,10,"3/3",0,"1/4",-3,"1/1",0,4,4,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000841284_5-6_03.jpg",7
243,"S. Hollanders","Hollanders","EUR",3,"Bàsquet Girona",161500,190000,114058,1,1,0,0,85,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000841284_5-6_03.jpg",7
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",NA,390000,390000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829757_5-6_03.jpg",20
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",NA,390000,390000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829757_5-6_03.jpg",20
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",NA,390000,390000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829757_5-6_03.jpg",20
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",NA,390000,390000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829757_5-6_03.jpg",20
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",NA,390000,390000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829757_5-6_03.jpg",20
194,"M. Norris","Norris","EXT",16,"Barça",NA,450000,450000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829711_5-6_03.jpg",5
194,"M. Norris","Norris","EXT",16,"Barça",NA,450000,450000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829711_5-6_03.jpg",5
194,"M. Norris","Norris","EXT",16,"Barça",NA,450000,450000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829711_5-6_03.jpg",5
194,"M. Norris","Norris","EXT",16,"Barça",NA,450000,450000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829711_5-6_03.jpg",5
194,"M. Norris","Norris","EXT",16,"Barça",NA,450000,450000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829711_5-6_03.jpg",5
199,"J. Núñez","Núñez","JFL",16,"Barça",NA,3e+05,3e+05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829633_5-6_03.jpg",17
199,"J. Núñez","Núñez","JFL",16,"Barça",NA,3e+05,3e+05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829633_5-6_03.jpg",17
199,"J. Núñez","Núñez","JFL",16,"Barça",NA,3e+05,3e+05,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829633_5-6_03.jpg",17
199,"J. Núñez","Núñez","JFL",16,"Barça",NA,3e+05,3e+05,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829633_5-6_03.jpg",17
199,"J. Núñez","Núñez","JFL",16,"Barça",NA,3e+05,3e+05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829633_5-6_03.jpg",17
250,"N. Kusturica","Kusturica","EUR",16,"Barça",0,1e+05,85000,5,5,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000837156_5-6_03.jpg",43
250,"N. Kusturica","Kusturica","EUR",16,"Barça",NA,1e+05,85000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000837156_5-6_03.jpg",43
250,"N. Kusturica","Kusturica","EUR",16,"Barça",NA,1e+05,85000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000837156_5-6_03.jpg",43
250,"N. Kusturica","Kusturica","EUR",16,"Barça",85000,1e+05,85000,2,2,0,0,46,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000837156_5-6_03.jpg",43
250,"N. Kusturica","Kusturica","EUR",16,"Barça",NA,1e+05,85000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000837156_5-6_03.jpg",43
251,"S. Keita","Keita","JFL",16,"Barça",NA,120000,120000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000850682_5-6_03.jpg",41
251,"S. Keita","Keita","JFL",16,"Barça",0,120000,120000,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000850682_5-6_03.jpg",41
251,"S. Keita","Keita","JFL",16,"Barça",NA,120000,120000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000850682_5-6_03.jpg",41
251,"S. Keita","Keita","JFL",16,"Barça",NA,120000,120000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000850682_5-6_03.jpg",41
251,"S. Keita","Keita","JFL",16,"Barça",NA,120000,120000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000850682_5-6_03.jpg",41
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",93961,180000,93961,5,5,-2,0,134,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",0,180000,93961,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",110542,180000,93961,3,3,0,0,362,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",130050,180000,93961,2,2,-1,0,215,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
33,"G. Ferrando","Ferrando","JFL",3,"Bàsquet Girona",153000,180000,93961,1,1,2,0,794,0,0,0,"0/0",0,"0/2",-2,"0/0",0,0,0,5,5,0,0,1,-1,0,0,0,0,0,0,0,0,"0000830009_5-6_03.jpg",9
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,374000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",374000,440000,374000,4,4,-2,0,679,0,4,4,"0/4",-4,"0/0",0,"4/6",-2,2,2,0,0,0,0,1,-1,0,0,1,-1,3,-3,3,3,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,374000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,374000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
24,"M. Fjellerup","Fjellerup","EUR",3,"Bàsquet Girona",NA,440000,374000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830099_5-6_03.jpg",2
53,"J. Montero","Montero","COT",5,"Valencia Basket",1104000,850000,1104000,5,5,28,33.6,1172,0,17,17,"3/4",-1,"2/7",-5,"5/6",-1,2,2,7,7,3,3,1,-1,1,1,0,0,0,0,6,6,"0000851967_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",960000,850000,1104000,4,4,16,19.2,1063,0,16,16,"4/5",-1,"2/4",-2,"2/3",-1,2,2,2,2,0,0,4,-4,0,0,0,0,0,0,4,4,"0000851967_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",NA,850000,1104000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851967_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",NA,850000,1104000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851967_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",NA,850000,1104000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851967_5-6_03.jpg",8
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",1045905,520000,1045905,5,5,16,19.2,1087,0,7,7,"1/2",-1,"1/1",0,"2/2",0,5,5,4,4,0,0,2,-2,1,1,0,0,0,0,2,2,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",909483,520000,1045905,4,4,19,22.8,1502,0,12,12,"3/3",0,"1/2",-1,"3/4",-1,3,3,3,3,1,1,1,-1,0,0,0,0,1,-1,4,4,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",790855,520000,1045905,3,3,25,30,1635,0,16,16,"2/4",-2,"3/6",-3,"3/4",-1,8,8,3,3,0,0,1,-1,0,0,0,0,1,-1,6,6,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",687700,520000,1045905,2,2,28,33.6,1487,0,22,22,"4/5",-1,"4/4",0,"2/3",-1,5,5,3,3,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",598000,520000,1045905,1,1,14,16.8,1273,0,8,8,"3/3",0,"0/2",-2,"2/4",-2,4,4,3,3,1,1,1,-1,0,0,0,0,0,0,3,3,"0000832999_5-6_03.jpg",4
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",864883,430000,864883,5,5,9,10.8,1009,0,8,8,"1/2",-1,"2/3",-1,"0/0",0,2,2,3,3,1,1,2,-2,0,0,0,0,2,-2,1,1,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",752072,430000,864883,4,4,11,13.2,1227,0,7,7,"2/2",0,"1/3",-2,"0/0",0,3,3,3,3,1,1,0,0,0,0,0,0,2,-2,1,1,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",653976,430000,864883,3,3,22,26.4,1256,0,14,14,"3/3",0,"1/3",-2,"5/7",-2,2,2,6,6,1,1,2,-2,0,0,0,0,1,-1,6,6,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",568675,430000,864883,2,2,22,26.4,1281,0,12,12,"2/3",-1,"1/4",-3,"5/5",0,2,2,8,8,3,3,0,0,1,1,0,0,4,-4,4,4,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",494500,430000,864883,1,1,25,30,1075,0,16,16,"2/4",-2,"3/3",0,"3/3",0,5,5,4,4,1,1,0,0,1,1,0,0,3,-3,3,3,"0000832932_5-6_03.jpg",13
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",980000,550000,980000,5,5,8,0,1669,0,11,11,"2/6",-4,"0/2",-2,"7/8",-1,3,3,2,2,0,0,3,-3,0,0,2,-2,1,-1,5,5,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",961953,550000,980000,4,4,26,0,2082,0,21,21,"6/13",-7,"0/1",-1,"9/14",-5,11,11,4,4,1,1,1,-1,0,0,2,-2,4,-4,9,9,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",836481,550000,980000,3,3,19,0,1667,0,15,15,"5/10",-5,"0/1",-1,"5/6",-1,7,7,2,2,2,2,2,-2,0,0,1,-1,3,-3,6,6,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",727375,550000,980000,2,2,12,0,1619,0,10,10,"4/9",-5,"0/1",-1,"2/2",0,4,4,0,0,1,1,0,0,0,0,2,-2,1,-1,6,6,"0000827883_5-6_03.jpg",29
14,"L. Bozic","Bozic","EUR",2,"Coviran Granada",632500,550000,980000,1,1,33,0,1842,0,22,22,"6/9",-3,"0/0",0,"10/14",-4,8,8,0,0,2,2,0,0,0,0,0,0,2,-2,10,10,"0000827883_5-6_03.jpg",29
58,"K. Taylor","Taylor","EXT",5,"Valencia Basket",NA,450000,753825,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833056_5-6_03.jpg",1
58,"K. Taylor","Taylor","EXT",5,"Valencia Basket",753825,450000,753825,4,4,22,26.4,1157,0,17,17,"3/5",-2,"3/3",0,"2/2",0,2,2,1,1,1,1,0,0,1,1,0,0,0,0,2,2,"0000833056_5-6_03.jpg",1
58,"K. Taylor","Taylor","EXT",5,"Valencia Basket",655500,450000,753825,3,3,15,18,1123,0,14,14,"2/3",-1,"2/2",0,"4/5",-1,4,4,1,1,1,1,2,-2,0,0,0,0,4,-4,3,3,"0000833056_5-6_03.jpg",1
58,"K. Taylor","Taylor","EXT",5,"Valencia Basket",570000,450000,753825,2,2,5,6,1143,0,2,2,"1/3",-2,"0/1",-1,"0/0",0,3,3,4,4,1,1,1,-1,1,1,0,0,2,-2,0,0,"0000833056_5-6_03.jpg",1
58,"K. Taylor","Taylor","EXT",5,"Valencia Basket",517500,450000,753825,1,1,14,16.8,1440,0,11,11,"1/5",-4,"2/3",-1,"3/3",0,4,4,5,5,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000833056_5-6_03.jpg",1
54,"N. Reuvers","Reuvers","EUR",5,"Valencia Basket",422386,210000,422386,5,5,13,15.6,1189,0,14,14,"6/8",-2,"0/2",-2,"2/4",-2,4,4,1,1,0,0,1,-1,1,1,0,0,2,-2,2,2,"0000833104_5-6_03.jpg",3
54,"N. Reuvers","Reuvers","EUR",5,"Valencia Basket",367292,210000,422386,4,4,13,15.6,1119,0,13,13,"1/1",0,"2/7",-5,"5/6",-1,2,2,1,1,1,1,0,0,1,1,0,0,3,-3,4,4,"0000833104_5-6_03.jpg",3
54,"N. Reuvers","Reuvers","EUR",5,"Valencia Basket",319384,210000,422386,3,3,13,15.6,1233,0,12,12,"3/3",0,"2/3",-1,"0/1",-1,3,3,0,0,1,1,1,-1,0,0,0,0,1,-1,1,1,"0000833104_5-6_03.jpg",3
54,"N. Reuvers","Reuvers","EUR",5,"Valencia Basket",277725,210000,422386,2,2,10,12,1056,0,11,11,"1/1",0,"2/2",0,"3/3",0,2,2,1,1,1,1,3,-3,0,0,0,0,4,-4,2,2,"0000833104_5-6_03.jpg",3
54,"N. Reuvers","Reuvers","EUR",5,"Valencia Basket",241500,210000,422386,1,1,9,10.8,1109,0,11,11,"2/2",0,"1/2",-1,"4/4",0,1,1,0,0,0,0,0,0,0,0,1,-1,4,-4,3,3,"0000833104_5-6_03.jpg",3
51,"M. Costello","Costello","COT",5,"Valencia Basket",648000,580000,648000,5,5,13,15.6,948,0,11,11,"2/2",0,"2/3",-1,"1/2",-1,2,2,0,0,1,1,0,0,1,1,0,0,2,-2,2,2,"0000833075_5-6_03.jpg",24
51,"M. Costello","Costello","COT",5,"Valencia Basket",615000,580000,648000,4,4,12,14.4,1263,0,5,5,"1/1",0,"1/3",-2,"0/0",0,8,8,1,1,0,0,1,-1,1,1,0,0,2,-2,2,2,"0000833075_5-6_03.jpg",24
51,"M. Costello","Costello","COT",5,"Valencia Basket",580000,580000,648000,3,3,7,8.4,773,0,10,10,"0/2",-2,"3/6",-3,"1/2",-1,2,2,0,0,2,2,0,0,0,0,0,0,2,-2,1,1,"0000833075_5-6_03.jpg",24
51,"M. Costello","Costello","COT",5,"Valencia Basket",660000,580000,648000,2,2,9,10.8,1080,0,5,5,"0/0",0,"1/3",-2,"2/4",-2,5,5,1,1,1,1,0,0,1,1,0,0,3,-3,3,3,"0000833075_5-6_03.jpg",24
51,"M. Costello","Costello","COT",5,"Valencia Basket",667000,580000,648000,1,1,13,15.6,1219,0,9,9,"0/0",0,"3/5",-2,"0/0",0,6,6,0,0,1,1,0,0,0,0,0,0,1,-1,0,0,"0000833075_5-6_03.jpg",24
56,"N. Sako","Sako","EUR",5,"Valencia Basket",628000,330000,628000,5,5,11,13.2,869,0,6,6,"2/2",0,"0/0",0,"2/4",-2,4,4,1,1,1,1,1,-1,1,1,0,0,2,-2,3,3,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",577172,330000,628000,4,4,15,18,906,0,10,10,"5/5",0,"0/0",0,"0/0",0,5,5,1,1,1,1,0,0,2,2,0,0,4,-4,0,0,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",501889,330000,628000,3,3,-2,0,946,0,1,1,"0/1",-1,"0/0",0,"1/2",-1,2,2,0,0,0,0,0,0,0,0,0,0,4,-4,1,1,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",436425,330000,628000,2,2,10,12,1177,0,10,10,"4/6",-2,"0/0",0,"2/4",-2,6,6,0,0,0,0,1,-1,1,1,1,-1,3,-3,2,2,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",379500,330000,628000,1,1,18,21.6,1060,0,13,13,"5/6",-1,"0/0",0,"3/4",-1,4,4,2,2,2,2,0,0,0,0,1,-1,2,-2,2,2,"0000833147_5-6_03.jpg",12
254,"B. Key","Key","EXT",5,"Valencia Basket",402500,350000,402500,5,5,10,12,707,0,5,5,"1/2",-1,"1/1",0,"0/0",0,3,3,2,2,0,0,0,0,1,1,0,0,1,-1,1,1,"0000851946_5-6_03.jpg",7
