"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",407000,310000,407000,11,11,3,3.6,543,0,7,7,"2/3",-1,"1/2",-1,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",NA,310000,407000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",432222,310000,407000,9,9,5,0,1095,0,7,7,"2/5",-3,"0/2",-2,"3/3",0,4,4,0,0,0,0,1,-1,1,1,1,-1,2,-2,2,2,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",455000,310000,407000,8,8,7,0,1066,0,5,5,"1/3",-2,"1/1",0,"0/0",0,4,4,0,0,1,1,0,0,0,0,0,0,2,-2,1,1,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",470000,310000,407000,7,7,11,0,1314,0,11,11,"2/5",-3,"2/4",-2,"1/2",-1,8,8,1,1,1,1,1,-1,0,0,2,-2,3,-3,2,2,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",456667,310000,407000,6,6,3,3.6,1219,0,6,6,"3/3",0,"0/4",-4,"0/0",0,3,3,1,1,1,1,1,-1,1,1,1,-1,3,-3,0,0,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",512000,310000,407000,5,5,9,10.8,1099,0,3,3,"0/1",-1,"1/1",0,"0/0",0,3,3,4,4,2,2,0,0,0,0,0,0,2,-2,0,0,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",495938,310000,407000,4,4,11,0,1035,0,11,11,"3/5",-2,"1/2",-1,"2/2",0,4,4,1,1,0,0,0,0,0,0,1,-1,3,-3,2,2,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",431250,310000,407000,3,3,12,14.4,1030,0,11,11,"1/2",-1,"3/4",-1,"0/0",0,2,2,2,2,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",375000,310000,407000,2,2,-1,0,846,0,0,0,"0/2",-2,"0/0",0,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000826661_5-6_03.jpg",13
141,"P. Pelos","Pelos","EUR",12,"Dreamland Gran Canaria",356500,310000,407000,1,1,16,0,1151,0,12,12,"4/5",-1,"1/1",0,"1/2",-1,3,3,0,0,2,2,1,-1,1,1,0,0,1,-1,2,2,"0000826661_5-6_03.jpg",13
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",376178,420000,376178,11,11,14,16.8,1317,0,8,8,"1/2",-1,"2/5",-3,"0/0",0,3,3,8,8,0,0,1,-1,0,0,1,-1,3,-3,4,4,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",327111,420000,376178,10,10,17,20.4,1840,0,19,19,"2/4",-2,"4/6",-2,"3/3",0,1,1,3,3,1,1,2,-2,0,0,1,-1,3,-3,3,3,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",284444,420000,376178,9,9,5,0,1668,0,5,5,"0/1",-1,"0/5",-5,"5/5",0,4,4,4,4,0,0,4,-4,0,0,0,0,1,-1,3,3,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",288750,420000,376178,8,8,1,1.2,1637,0,4,4,"0/2",-2,"1/5",-4,"1/1",0,1,1,5,5,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",321429,420000,376178,7,7,2,0,1299,0,6,6,"0/0",0,"2/7",-5,"0/0",0,2,2,1,1,0,0,0,0,0,0,0,0,2,-2,0,0,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",358333,420000,376178,6,6,12,14.4,1126,0,10,10,"0/1",-1,"1/4",-3,"7/8",-1,1,1,1,1,0,0,0,0,0,0,0,0,3,-3,8,8,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",313204,420000,376178,5,5,1,0,1144,0,2,2,"1/1",0,"0/2",-2,"0/0",0,1,1,1,1,1,1,1,-1,0,0,0,0,3,-3,2,2,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",368475,420000,376178,4,4,3,3.6,1172,0,5,5,"0/0",0,"1/4",-3,"2/2",0,0,0,2,2,1,1,0,0,0,0,0,0,5,-5,3,3,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",433500,420000,376178,3,3,3,3.6,864,0,5,5,"1/1",0,"1/2",-1,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,3,-3,1,1,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",510000,420000,376178,2,2,8,9.6,1482,0,9,9,"1/1",0,"2/7",-5,"1/1",0,1,1,3,3,1,1,0,0,0,0,1,-1,2,-2,2,2,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",483000,420000,376178,1,1,9,10.8,1531,0,11,11,"1/3",-2,"3/5",-2,"0/0",0,0,0,1,1,1,1,0,0,0,0,0,0,1,-1,1,1,"0000830945_5-6_03.jpg",6
145,"A. Albicy","Albicy","EUR",12,"Dreamland Gran Canaria",389000,4e+05,389000,11,11,7,8.4,1381,0,6,6,"0/2",-2,"1/2",-1,"3/4",-1,0,0,0,0,2,2,0,0,0,0,0,0,2,-2,5,5,"0000826279_5-6_03.jpg",6
145,"A. Albicy","Albicy","EUR",12,"Dreamland Gran Canaria",NA,4e+05,389000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826279_5-6_03.jpg",6
145,"A. Albicy","Albicy","EUR",12,"Dreamland Gran Canaria",385556,4e+05,389000,9,9,11,0,1632,0,5,5,"1/2",-1,"1/5",-4,"0/0",0,4,4,4,4,2,2,2,-2,0,0,0,0,2,-2,5,5,"0000826279_5-6_03.jpg",6
145,"A. Albicy","Albicy","EUR",12,"Dreamland Gran Canaria",365000,4e+05,389000,8,8,3,0,1528,0,2,2,"0/0",0,"0/4",-4,"2/2",0,0,0,4,4,0,0,2,-2,0,0,0,0,1,-1,4,4,"0000826279_5-6_03.jpg",6
145,"A. Albicy","Albicy","EUR",12,"Dreamland Gran Canaria",395714,4e+05,389000,7,7,2,0,1709,0,2,2,"0/1",-1,"0/4",-4,"2/2",0,1,1,0,0,2,2,1,-1,0,0,0,0,2,-2,5,5,"0000826279_5-6_03.jpg",6
145,"A. Albicy","Albicy","EUR",12,"Dreamland Gran Canaria",445000,4e+05,389000,6,6,1,1.2,1599,0,5,5,"1/1",0,"1/6",-5,"0/0",0,0,0,5,5,0,0,4,-4,0,0,0,0,2,-2,2,2,"0000826279_5-6_03.jpg",6
145,"A. Albicy","Albicy","EUR",12,"Dreamland Gran Canaria",522000,4e+05,389000,5,5,5,6,1255,0,3,3,"0/2",-2,"1/3",-2,"0/0",0,1,1,6,6,0,0,0,0,0,0,0,0,1,-1,0,0,"0000826279_5-6_03.jpg",6
145,"A. Albicy","Albicy","EUR",12,"Dreamland Gran Canaria",577500,4e+05,389000,4,4,8,0,1558,0,6,6,"1/1",0,"1/3",-2,"1/2",-1,0,0,6,6,0,0,2,-2,0,0,0,0,0,0,1,1,"0000826279_5-6_03.jpg",6
145,"A. Albicy","Albicy","EUR",12,"Dreamland Gran Canaria",608350,4e+05,389000,3,3,11,13.2,1465,0,10,10,"0/0",0,"3/4",-1,"1/2",-1,0,0,5,5,0,0,3,-3,0,0,0,0,1,-1,2,2,"0000826279_5-6_03.jpg",6
145,"A. Albicy","Albicy","EUR",12,"Dreamland Gran Canaria",529000,4e+05,389000,2,2,13,0,1780,0,4,4,"0/0",0,"1/4",-3,"1/2",-1,3,3,9,9,1,1,2,-2,0,0,0,0,2,-2,4,4,"0000826279_5-6_03.jpg",6
145,"A. Albicy","Albicy","EUR",12,"Dreamland Gran Canaria",460000,4e+05,389000,1,1,12,0,1391,0,9,9,"0/1",-1,"3/5",-2,"0/0",0,1,1,3,3,3,3,1,-1,0,0,0,0,1,-1,1,1,"0000826279_5-6_03.jpg",6
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",377000,2e+05,377000,11,11,13,15.6,1336,0,7,7,"0/1",-1,"2/4",-2,"1/2",-1,5,5,3,3,0,0,0,0,0,0,0,0,1,-1,3,3,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",332222,2e+05,377000,10,10,3,3.6,797,0,2,2,"1/1",0,"0/0",0,"0/0",0,0,0,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",NA,2e+05,377000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",321817,2e+05,377000,8,8,9,10.8,1693,0,5,5,"0/3",-3,"1/1",0,"2/2",0,4,4,1,1,4,4,0,0,0,0,0,0,3,-3,1,1,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",279841,2e+05,377000,7,7,1,0,302,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",243340,2e+05,377000,6,6,12,14.4,1474,0,10,10,"3/5",-2,"1/1",0,"1/2",-1,3,3,4,4,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",211600,2e+05,377000,5,5,6,0,960,0,4,4,"2/2",0,"0/1",-1,"0/0",0,1,1,1,1,1,1,0,0,1,1,0,0,1,-1,0,0,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",184000,2e+05,377000,4,4,12,14.4,1435,0,9,9,"0/0",0,"3/5",-2,"0/0",0,4,4,1,1,1,1,0,0,0,0,0,0,1,-1,0,0,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",160000,2e+05,377000,3,3,6,7.2,1055,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,1,1,1,1,0,0,1,1,0,0,0,0,1,1,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",144500,2e+05,377000,2,2,0,0,1205,0,3,3,"0/2",-2,"1/2",-1,"0/0",0,0,0,2,2,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",170000,2e+05,377000,1,1,2,2.4,729,0,0,0,"0/1",-1,"0/0",0,"0/0",0,2,2,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000831068_5-6_03.jpg",15
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",376000,480000,376000,11,11,14,16.8,957,0,10,10,"4/5",-1,"0/0",0,"2/2",0,4,4,0,0,1,1,0,0,1,1,0,0,2,-2,1,1,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",NA,480000,376000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",336812,480000,376000,9,9,-5,0,671,0,0,0,"0/2",-2,"0/0",0,"0/0",0,1,1,0,0,0,0,2,-2,0,0,0,0,2,-2,0,0,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",396250,480000,376000,8,8,10,0,1085,0,8,8,"4/8",-4,"0/0",0,"0/1",-1,5,5,0,0,0,0,0,0,2,2,0,0,1,-1,1,1,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",381429,480000,376000,7,7,2,0,329,0,1,1,"0/1",-1,"0/0",0,"1/2",-1,1,1,0,0,1,1,0,0,1,1,0,0,1,-1,1,1,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",406089,480000,376000,6,6,9,10.8,721,0,4,4,"1/4",-3,"0/0",0,"2/4",-2,8,8,1,1,1,1,0,0,1,1,2,-2,1,-1,2,2,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",353121,480000,376000,5,5,17,20.4,1039,0,10,10,"5/5",0,"0/0",0,"0/2",-2,4,4,1,1,0,0,0,0,3,3,0,0,3,-3,4,4,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",307062,480000,376000,4,4,7,0,919,0,3,3,"1/3",-2,"0/0",0,"1/2",-1,3,3,1,1,0,0,3,-3,4,4,0,0,1,-1,3,3,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",361250,480000,376000,3,3,1,1.2,463,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,1,1,0,0,0,0,2,2,0,0,2,-2,0,0,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",425000,480000,376000,2,2,2,0,414,0,4,4,"2/3",-1,"0/0",0,"0/0",0,3,3,0,0,0,0,0,0,1,1,0,0,5,-5,0,0,"0000826488_5-6_03.jpg",23
139,"K. Kuath","Kuath","EXT",12,"Dreamland Gran Canaria",5e+05,480000,376000,1,1,10,0,855,0,9,9,"4/8",-4,"0/0",0,"1/1",0,2,2,0,0,0,0,0,0,2,2,1,-1,1,-1,3,3,"0000826488_5-6_03.jpg",23
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",367000,240000,367000,11,11,13,15.6,794,0,9,9,"2/2",0,"1/3",-2,"2/2",0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,"0000826580_5-6_03.jpg",10
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",NA,240000,367000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826580_5-6_03.jpg",10
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",321111,240000,367000,9,9,4,0,618,0,2,2,"1/1",0,"0/0",0,"0/0",0,2,2,2,2,0,0,0,0,0,0,0,0,2,-2,0,0,"0000826580_5-6_03.jpg",10
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",336250,240000,367000,8,8,0,0,811,0,2,2,"1/3",-2,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000826580_5-6_03.jpg",10
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",348770,240000,367000,7,7,1,0,458,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"0000826580_5-6_03.jpg",10
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",303278,240000,367000,6,6,17,20.4,887,0,10,10,"3/3",0,"1/1",0,"1/1",0,3,3,2,2,1,1,2,-2,1,1,0,0,0,0,2,2,"0000826580_5-6_03.jpg",10
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",263720,240000,367000,5,5,8,9.6,1203,0,8,8,"3/8",-5,"0/2",-2,"2/4",-2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,3,3,"0000826580_5-6_03.jpg",10
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",229322,240000,367000,4,4,16,0,718,0,11,11,"4/6",-2,"1/2",-1,"0/0",0,6,6,1,1,0,0,0,0,0,0,0,0,2,-2,3,3,"0000826580_5-6_03.jpg",10
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",199410,240000,367000,3,3,4,4.8,634,0,2,2,"0/2",-2,"0/1",-1,"2/4",-2,5,5,2,2,0,0,0,0,0,0,0,0,2,-2,2,2,"0000826580_5-6_03.jpg",10
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",234600,240000,367000,2,2,-4,0,556,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,1,1,2,-2,0,0,0,0,3,-3,0,0,"0000826580_5-6_03.jpg",10
146,"M. Salvó","Salvó","JFL",12,"Dreamland Gran Canaria",276000,240000,367000,1,1,6,0,1146,0,2,2,"1/3",-2,"0/1",-1,"0/0",0,7,7,1,1,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000826580_5-6_03.jpg",10
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",340000,560000,340000,11,11,-3,0,832,0,0,0,"0/3",-3,"0/0",0,"0/0",0,3,3,1,1,1,1,3,-3,0,0,0,0,3,-3,1,1,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",NA,560000,340000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",394444,560000,340000,9,9,1,0,1280,0,5,5,"0/3",-3,"1/4",-3,"2/2",0,2,2,1,1,2,2,1,-1,1,1,1,-1,4,-4,2,2,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",437500,560000,340000,8,8,1,0,1154,0,7,7,"0/3",-3,"2/6",-4,"1/2",-1,1,1,2,2,0,0,1,-1,0,0,1,-1,3,-3,4,4,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",492857,560000,340000,7,7,1,0,979,0,7,7,"2/4",-2,"0/3",-3,"3/4",-1,1,1,2,2,0,0,4,-4,0,0,0,0,1,-1,2,2,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",566667,560000,340000,6,6,1,1.2,1146,0,8,8,"0/2",-2,"2/8",-6,"2/2",0,0,0,2,2,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",615250,560000,340000,5,5,20,24,1174,0,20,20,"2/2",0,"4/7",-3,"4/6",-2,0,0,1,1,1,1,0,0,0,0,0,0,2,-2,5,5,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",535000,560000,340000,4,4,6,0,630,0,7,7,"1/3",-2,"1/2",-1,"2/3",-1,3,3,0,0,1,1,2,-2,0,0,0,0,2,-2,3,3,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",613333,560000,340000,3,3,9,10.8,1143,0,8,8,"1/2",-1,"2/6",-4,"0/0",0,4,4,1,1,3,3,1,-1,1,1,1,-1,3,-3,2,2,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",650000,560000,340000,2,2,14,0,1377,0,10,10,"0/2",-2,"2/4",-2,"4/6",-2,4,4,4,4,0,0,0,0,0,0,0,0,2,-2,4,4,"0000826308_5-6_03.jpg",24
229,"B. Angola","Angola","EUR",12,"Dreamland Gran Canaria",6e+05,560000,340000,1,1,12,0,1418,0,7,7,"2/3",-1,"1/6",-5,"0/2",-2,6,6,6,6,2,2,1,-1,0,0,0,0,5,-5,5,5,"0000826308_5-6_03.jpg",24
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",169000,2e+05,169000,11,11,5,6,1049,0,6,6,"2/4",-2,"0/3",-3,"2/2",0,1,1,4,4,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",NA,2e+05,169000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",154444,2e+05,169000,9,9,5,0,786,0,7,7,"2/5",-3,"1/1",0,"0/0",0,3,3,1,1,0,0,1,-1,0,0,1,-1,1,-1,0,0,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",150572,2e+05,169000,8,8,-2,0,810,0,3,3,"1/7",-6,"0/0",0,"1/2",-1,2,2,2,2,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",177143,2e+05,169000,7,7,4,0,691,0,11,11,"4/6",-2,"1/3",-2,"0/0",0,1,1,0,0,1,1,2,-2,0,0,0,0,3,-3,0,0,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",173333,2e+05,169000,6,6,3,3.6,801,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,2,2,2,2,1,1,0,0,0,0,0,0,1,-1,0,0,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",172000,2e+05,169000,5,5,6,7.2,1147,0,9,9,"3/6",-3,"0/2",-2,"3/4",-1,1,1,2,2,1,1,0,0,0,0,0,0,3,-3,2,2,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",180625,2e+05,169000,4,4,4,0,842,0,6,6,"0/1",-1,"2/5",-3,"0/0",0,3,3,0,0,2,2,2,-2,0,0,0,0,3,-3,2,2,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",212500,2e+05,169000,3,3,-4,0,889,0,2,2,"1/4",-3,"0/0",0,"0/2",-2,1,1,1,1,0,0,1,-1,0,0,0,0,4,-4,2,2,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",250000,2e+05,169000,2,2,3,0,620,0,5,5,"1/2",-1,"1/2",-1,"0/0",0,2,2,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,"0000826684_5-6_03.jpg",5
147,"Z. Samar","Samar","JFL",12,"Dreamland Gran Canaria",230000,2e+05,169000,1,1,7,0,1009,0,10,10,"2/3",-1,"1/3",-2,"3/4",-1,2,2,2,2,0,0,3,-3,0,0,1,-1,2,-2,3,3,"0000826684_5-6_03.jpg",5
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",163636,310000,163636,11,11,4,4.8,741,0,3,3,"0/1",-1,"1/1",0,"0/0",0,1,1,2,2,0,0,0,0,0,0,0,0,2,-2,1,1,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",156000,310000,163636,10,10,1,1.2,862,0,4,4,"1/2",-1,"0/0",0,"2/2",0,0,0,0,0,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",166667,310000,163636,9,9,-1,0,615,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",193750,310000,163636,8,8,2,2.4,846,0,0,0,"0/1",-1,"0/0",0,"0/0",0,3,3,1,1,0,0,0,0,1,1,0,0,2,-2,0,0,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",204286,310000,163636,7,7,7,0,1097,0,5,5,"0/2",-2,"1/3",-2,"2/2",0,3,3,2,2,0,0,1,-1,1,1,0,0,0,0,1,1,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",180000,310000,163636,6,6,4,4.8,661,0,3,3,"0/0",0,"1/2",-1,"0/0",0,2,2,0,0,1,1,0,0,0,0,0,0,2,-2,1,1,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",178500,310000,163636,5,5,0,0,1078,0,1,1,"0/3",-3,"0/1",-1,"1/2",-1,5,5,0,0,2,2,0,0,0,0,3,-3,2,-2,2,2,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",210000,310000,163636,4,4,4,4.8,695,0,5,5,"0/1",-1,"0/1",-1,"5/6",-1,1,1,0,0,0,0,0,0,0,0,0,0,2,-2,3,3,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",229500,310000,163636,3,3,1,1.2,822,0,2,2,"0/2",-2,"0/0",0,"2/2",0,2,2,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",270000,310000,163636,2,2,4,4.8,933,0,2,2,"1/1",0,"0/1",-1,"0/0",0,2,2,1,1,1,1,1,-1,0,0,0,0,1,-1,1,1,"0000831186_5-6_03.jpg",21
125,"T. Abromaitis","Abromaitis","EUR",11,"La Laguna Tenerife",3e+05,310000,163636,1,1,5,6,1059,0,5,5,"1/1",0,"1/2",-1,"0/0",0,3,3,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000831186_5-6_03.jpg",21
