"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",71658,190000,60909,NA,12,NA,NA,12,-1,0,219,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",NA,190000,60909,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",NA,190000,60909,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",NA,190000,60909,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",84304,190000,60909,NA,8,NA,NA,8,4,4.8,311,0,2,2,"1/1",0,"0/0",0,"0/0",0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",0,190000,60909,NA,7,NA,NA,7,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",NA,190000,60909,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",NA,190000,60909,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",99181,190000,60909,NA,4,NA,NA,4,0,0,527,0,2,2,"1/1",0,"0/2",-2,"0/0",0,2,2,1,1,0,0,0,0,0,0,0,0,3,-3,0,0,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",116684,190000,60909,NA,3,NA,NA,3,1,1.2,398,0,0,0,"0/0",0,"0/1",-1,"0/0",0,2,2,1,1,1,1,0,0,0,0,0,0,2,-2,0,0,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",137275,190000,60909,NA,2,NA,NA,2,-2,0,283,0,0,0,"0/1",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",161500,190000,60909,NA,1,NA,NA,1,1,1.2,441,0,2,2,"0/1",-1,"0/0",0,"2/2",0,1,1,0,0,1,1,0,0,0,0,0,0,3,-3,1,1,"0000832978_5-6_03.jpg",32
261,"M. Miteo","Miteo","COT",12,"Dreamland Gran Canaria",NA,110000,110000,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851603_5-6_03.jpg",27
261,"M. Miteo","Miteo","COT",12,"Dreamland Gran Canaria",NA,110000,110000,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851603_5-6_03.jpg",27
261,"M. Miteo","Miteo","COT",12,"Dreamland Gran Canaria",NA,110000,110000,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851603_5-6_03.jpg",27
261,"M. Miteo","Miteo","COT",12,"Dreamland Gran Canaria",NA,110000,110000,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851603_5-6_03.jpg",27
261,"M. Miteo","Miteo","COT",12,"Dreamland Gran Canaria",NA,110000,110000,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851603_5-6_03.jpg",27
261,"M. Miteo","Miteo","COT",12,"Dreamland Gran Canaria",NA,110000,110000,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851603_5-6_03.jpg",27
261,"M. Miteo","Miteo","COT",12,"Dreamland Gran Canaria",NA,110000,110000,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851603_5-6_03.jpg",27
261,"M. Miteo","Miteo","COT",12,"Dreamland Gran Canaria",NA,110000,110000,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851603_5-6_03.jpg",27
261,"M. Miteo","Miteo","COT",12,"Dreamland Gran Canaria",NA,110000,110000,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851603_5-6_03.jpg",27
261,"M. Miteo","Miteo","COT",12,"Dreamland Gran Canaria",NA,110000,110000,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851603_5-6_03.jpg",27
261,"M. Miteo","Miteo","COT",12,"Dreamland Gran Canaria",NA,110000,110000,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851603_5-6_03.jpg",27
261,"M. Miteo","Miteo","COT",12,"Dreamland Gran Canaria",NA,110000,110000,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851603_5-6_03.jpg",27
261,"M. Miteo","Miteo","COT",12,"Dreamland Gran Canaria",NA,110000,110000,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851603_5-6_03.jpg",27
261,"M. Miteo","Miteo","COT",12,"Dreamland Gran Canaria",NA,110000,110000,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851603_5-6_03.jpg",27
261,"M. Miteo","Miteo","COT",12,"Dreamland Gran Canaria",NA,110000,110000,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851603_5-6_03.jpg",27
261,"M. Miteo","Miteo","COT",12,"Dreamland Gran Canaria",NA,110000,110000,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000851603_5-6_03.jpg",27
277,"L. Maniema","Maniema","JFL",12,"Dreamland Gran Canaria",NA,120000,120000,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826533_5-6_03.jpg",1
277,"L. Maniema","Maniema","JFL",12,"Dreamland Gran Canaria",NA,120000,120000,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826533_5-6_03.jpg",1
277,"L. Maniema","Maniema","JFL",12,"Dreamland Gran Canaria",NA,120000,120000,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826533_5-6_03.jpg",1
277,"L. Maniema","Maniema","JFL",12,"Dreamland Gran Canaria",NA,120000,120000,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826533_5-6_03.jpg",1
277,"L. Maniema","Maniema","JFL",12,"Dreamland Gran Canaria",NA,120000,120000,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826533_5-6_03.jpg",1
277,"L. Maniema","Maniema","JFL",12,"Dreamland Gran Canaria",NA,120000,120000,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826533_5-6_03.jpg",1
277,"L. Maniema","Maniema","JFL",12,"Dreamland Gran Canaria",NA,120000,120000,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826533_5-6_03.jpg",1
277,"L. Maniema","Maniema","JFL",12,"Dreamland Gran Canaria",NA,120000,120000,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826533_5-6_03.jpg",1
277,"L. Maniema","Maniema","JFL",12,"Dreamland Gran Canaria",NA,120000,120000,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826533_5-6_03.jpg",1
277,"L. Maniema","Maniema","JFL",12,"Dreamland Gran Canaria",NA,120000,120000,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826533_5-6_03.jpg",1
277,"L. Maniema","Maniema","JFL",12,"Dreamland Gran Canaria",NA,120000,120000,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826533_5-6_03.jpg",1
277,"L. Maniema","Maniema","JFL",12,"Dreamland Gran Canaria",NA,120000,120000,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826533_5-6_03.jpg",1
277,"L. Maniema","Maniema","JFL",12,"Dreamland Gran Canaria",NA,120000,120000,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826533_5-6_03.jpg",1
277,"L. Maniema","Maniema","JFL",12,"Dreamland Gran Canaria",NA,120000,120000,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826533_5-6_03.jpg",1
277,"L. Maniema","Maniema","JFL",12,"Dreamland Gran Canaria",NA,120000,120000,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826533_5-6_03.jpg",1
277,"L. Maniema","Maniema","JFL",12,"Dreamland Gran Canaria",NA,120000,120000,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826533_5-6_03.jpg",1
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",1146667,740000,1146667,NA,16,NA,NA,16,14,16.8,741,0,11,11,"3/3",0,"1/2",-1,"2/2",0,0,0,3,3,1,1,1,-1,1,1,0,0,1,-1,1,1,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",1100126,740000,1146667,NA,15,NA,NA,15,24,28.8,1665,0,18,18,"6/8",-2,"1/2",-1,"3/4",-1,1,1,7,7,1,1,3,-3,0,0,0,0,1,-1,5,5,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,1146667,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",956631,740000,1146667,NA,13,NA,NA,13,15,18,1901,0,8,8,"2/3",-1,"0/0",0,"4/4",0,3,3,3,3,1,1,2,-2,0,0,0,0,0,0,3,3,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",831853,740000,1146667,NA,12,NA,NA,12,12,14.4,1342,0,14,14,"1/1",0,"2/4",-2,"6/8",-2,0,0,1,1,2,2,3,-3,0,0,1,-1,1,-1,4,4,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,1146667,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,1146667,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,1146667,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,1146667,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,1146667,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,1146667,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,1146667,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,1146667,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",NA,740000,1146667,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",723350,740000,1146667,NA,2,NA,NA,2,43,51.6,1780,0,26,26,"2/3",-1,"1/3",-2,"19/19",0,4,4,7,7,3,3,3,-3,0,0,1,-1,1,-1,11,11,"0000862531_5-6_03.jpg",11
42,"T. Forrest","Forrest","EXT",4,"Kosner Baskonia",629000,740000,1146667,NA,1,NA,NA,1,8,0,1346,0,6,6,"3/4",-1,"0/3",-3,"0/0",0,1,1,5,5,0,0,1,-1,0,0,0,0,0,0,1,1,"0000862531_5-6_03.jpg",11
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",1054000,390000,1054000,NA,16,NA,NA,16,30,36,995,0,21,21,"3/3",0,"2/4",-2,"9/9",0,3,3,3,3,2,2,1,-1,0,0,0,0,1,-1,5,5,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",1000714,390000,1054000,NA,15,NA,NA,15,15,18,1416,0,15,15,"2/3",-1,"2/5",-3,"5/5",0,3,3,2,2,1,1,2,-2,0,0,0,0,3,-3,3,3,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",1008462,390000,1054000,NA,14,NA,NA,14,17,20.4,1524,0,19,19,"2/6",-4,"5/11",-6,"0/0",0,4,4,4,4,0,0,0,0,0,0,0,0,2,-2,2,2,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",1007500,390000,1054000,NA,13,NA,NA,13,22,26.4,1111,0,24,24,"3/4",-1,"3/6",-3,"9/9",0,1,1,1,1,0,0,0,0,0,0,0,0,4,-4,4,4,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",979091,390000,1054000,NA,12,NA,NA,12,28,33.6,1299,0,22,22,"2/3",-1,"3/8",-5,"9/9",0,5,5,2,2,1,1,1,-1,0,0,0,0,0,0,5,5,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",909000,390000,1054000,NA,11,NA,NA,11,19,22.8,1682,0,20,20,"3/6",-3,"2/7",-5,"8/9",-1,3,3,5,5,2,2,2,-2,0,0,0,0,4,-4,4,4,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",NA,390000,1054000,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",883333,390000,1054000,NA,9,NA,NA,9,27,0,1418,0,26,26,"3/4",-1,"5/10",-5,"5/5",0,5,5,3,3,2,2,3,-3,0,0,0,0,4,-4,4,4,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",825000,390000,1054000,NA,8,NA,NA,8,25,30,1110,0,24,24,"2/2",0,"6/9",-3,"2/2",0,1,1,2,2,1,1,1,-1,0,0,0,0,3,-3,4,4,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",728571,390000,1054000,NA,7,NA,NA,7,19,0,1742,0,21,21,"2/4",-2,"4/9",-5,"5/5",0,3,3,3,3,1,1,3,-3,0,0,0,0,3,-3,4,4,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",691667,390000,1054000,NA,6,NA,NA,6,5,0,1323,0,15,15,"1/2",-1,"4/11",-7,"1/2",-1,0,0,1,1,0,0,0,0,0,0,1,-1,3,-3,2,2,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",780000,390000,1054000,NA,5,NA,NA,5,14,16.8,1571,0,24,24,"4/7",-3,"5/10",-5,"1/1",0,2,2,0,0,1,1,2,-2,0,0,2,-2,2,-2,1,1,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",682112,390000,1054000,NA,4,NA,NA,4,6,0,1607,0,10,10,"3/10",-7,"1/6",-5,"1/1",0,9,9,0,0,1,1,1,-1,0,0,2,-2,1,-1,2,2,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",593141,390000,1054000,NA,3,NA,NA,3,10,12,1374,0,15,15,"0/3",-3,"4/8",-4,"3/5",-2,2,2,1,1,1,1,1,-1,0,0,0,0,2,-2,3,3,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",515775,390000,1054000,NA,2,NA,NA,2,21,25.2,1728,0,22,22,"4/5",-1,"3/8",-5,"5/5",0,3,3,3,3,3,3,2,-2,0,0,0,0,4,-4,2,2,"0000862466_5-6_03.jpg",9
40,"Luwawu-Cabarrot","Luwawu","EUR",4,"Kosner Baskonia",448500,390000,1054000,NA,1,NA,NA,1,18,0,1858,0,19,19,"4/6",-2,"3/7",-4,"2/3",-1,7,7,2,2,2,2,4,-4,1,1,0,0,4,-4,2,2,"0000862466_5-6_03.jpg",9
88,"A. Tomic","Tomic","EUR",8,"Joventut Badalona",1052500,9e+05,1052500,NA,16,NA,NA,16,23,0,1305,0,14,14,"6/9",-3,"0/1",-1,"2/2",0,7,7,1,1,0,0,1,-1,1,1,0,0,0,0,5,5,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Joventut Badalona",1046000,9e+05,1052500,NA,15,NA,NA,15,39,46.8,1503,0,24,24,"10/11",-1,"0/0",0,"4/8",-4,15,15,2,2,2,2,3,-3,0,0,0,0,4,-4,8,8,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Joventut Badalona",953571,9e+05,1052500,NA,14,NA,NA,14,6,7.2,962,0,5,5,"2/6",-4,"0/0",0,"1/2",-1,5,5,0,0,0,0,0,0,0,0,0,0,1,-1,2,2,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Joventut Badalona",999231,9e+05,1052500,NA,13,NA,NA,13,21,0,1202,0,14,14,"4/6",-2,"0/0",0,"6/9",-3,4,4,4,4,1,1,1,-1,0,0,0,0,1,-1,5,5,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Joventut Badalona",995000,9e+05,1052500,NA,12,NA,NA,12,14,16.8,1214,0,12,12,"4/9",-5,"0/0",0,"4/7",-3,7,7,2,2,0,0,1,-1,0,0,0,0,3,-3,5,5,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Joventut Badalona",1009091,9e+05,1052500,NA,11,NA,NA,11,17,0,1450,0,19,19,"8/13",-5,"0/0",0,"3/6",-3,7,7,1,1,1,1,2,-2,0,0,1,-1,3,-3,3,3,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Joventut Badalona",1025000,9e+05,1052500,NA,10,NA,NA,10,21,0,1659,0,20,20,"6/14",-8,"2/3",-1,"2/2",0,7,7,2,2,0,0,2,-2,1,1,1,-1,1,-1,4,4,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Joventut Badalona",1022222,9e+05,1052500,NA,9,NA,NA,9,6,7.2,1120,0,1,1,"0/4",-4,"0/0",0,"1/2",-1,6,6,1,1,0,0,1,-1,1,1,0,0,1,-1,4,4,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Joventut Badalona",1105000,9e+05,1052500,NA,8,NA,NA,8,22,26.4,1203,0,15,15,"5/9",-4,"0/0",0,"5/7",-2,8,8,3,3,0,0,2,-2,0,0,0,0,0,0,4,4,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Joventut Badalona",1074286,9e+05,1052500,NA,7,NA,NA,7,22,26.4,1150,0,17,17,"7/9",-2,"0/0",0,"3/4",-1,2,2,4,4,1,1,2,-2,0,0,0,0,1,-1,4,4,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Joventut Badalona",1033333,9e+05,1052500,NA,6,NA,NA,6,26,0,1199,0,16,16,"7/11",-4,"0/0",0,"2/2",0,7,7,3,3,0,0,0,0,1,1,0,0,1,-1,4,4,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Joventut Badalona",1015750,9e+05,1052500,NA,5,NA,NA,5,2,2.4,1405,0,3,3,"1/9",-8,"0/0",0,"1/2",-1,5,5,2,2,1,1,1,-1,1,1,1,-1,3,-3,4,4,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Joventut Badalona",1195000,9e+05,1052500,NA,4,NA,NA,4,14,0,1265,0,13,13,"5/12",-7,"0/0",0,"3/3",0,4,4,1,1,0,0,1,-1,0,0,2,-2,0,0,6,6,"0000829137_5-6_03.jpg",44
